Date,CNY,NEER
11/27/2006,10.2861,105.0683
11/28/2006,10.3072,105.3968
11/29/2006,10.3036,105.8031
11/30/2006,10.3401,105.5943
12/1/2006,10.378,105.1009
12/4/2006,10.4176,105.1031
12/5/2006,10.4272,105.3978
12/6/2006,10.3848,105.097
12/7/2006,10.403,104.7152
12/8/2006,10.3878,104.6276
12/11/2006,10.3242,104.9957
12/12/2006,10.3711,105.1971
12/13/2006,10.3819,105.2977
12/14/2006,10.3142,105.0431
12/15/2006,10.2587,104.4868
12/18/2006,10.2406,104.6572
12/19/2006,10.2911,104.9208
12/20/2006,10.3184,105.0565
12/21/2006,10.3012,105.3757
12/22/2006,10.3113,105.3037
12/27/2006,10.2923,105.3532
12/28/2006,10.2935,105.4123
12/29/2006,10.2793,106.108
1/2/2007,10.3574,106.0248
1/3/2007,10.3269,105.892
1/4/2007,10.2345,106.0877
1/5/2007,10.2117,105.8749
1/8/2007,10.1668,105.9647
1/9/2007,10.1605,105.7247
1/10/2007,10.1399,106.3073
1/11/2007,10.1209,106.5829
1/12/2007,10.0545,106.2484
1/15/2007,10.0834,106.179
1/16/2007,10.0904,106.2007
1/17/2007,10.0355,105.6918
1/18/2007,10.0417,105.1496
1/19/2007,10.0734,104.9877
1/22/2007,10.0568,105.1258
1/23/2007,10.1426,105.3091
1/24/2007,10.1081,105.7097
1/25/2007,10.0846,105.9969
1/26/2007,10.0316,106.3158
1/29/2007,10.0454,106.2079
1/30/2007,10.0857,106.0455
1/31/2007,10.0703,106.1043
2/1/2007,10.1016,106.3462
2/2/2007,10.0983,105.9675
2/5/2007,10.031,105.8978
2/6/2007,10.0473,106.202
2/7/2007,10.0623,106.2664
2/8/2007,10.0659,106.5267
2/9/2007,10.0773,106.6114
2/12/2007,10.05,106.4209
2/13/2007,10.1131,106.1509
2/14/2007,10.1484,106.227
2/15/2007,10.1884,106.2423
2/16/2007,10.1575,106.4039
2/19/2007,10.1676,106.7327
2/20/2007,10.1776,106.5144
2/21/2007,10.1776,106.8338
2/22/2007,10.1475,106.8223
2/23/2007,10.1691,106.575
2/26/2007,10.2036,107.147
2/27/2007,10.242,107.302
2/28/2007,10.226,107.3806
3/1/2007,10.2408,108.3879
3/2/2007,10.1967,109.0515
3/5/2007,10.1393,108.7573
3/6/2007,10.1414,108.8281
3/7/2007,10.1665,109.2794
3/8/2007,10.1796,109.8974
3/9/2007,10.1879,109.3727
3/12/2007,10.1985,109.381
3/13/2007,10.2347,109.2837
3/14/2007,10.201,109.2089
3/15/2007,10.2422,109.8195
3/16/2007,10.3082,110.4823
3/19/2007,10.2912,111.1007
3/20/2007,10.2878,110.7305
3/21/2007,10.2808,110.2384
3/22/2007,10.3158,109.7438
3/23/2007,10.2991,110.0496
3/26/2007,10.2647,109.8141
3/27/2007,10.3218,109.8365
3/28/2007,10.3173,110.032
3/29/2007,10.3171,109.632
3/30/2007,10.2951,110.0592
4/2/2007,10.3373,109.8621
4/3/2007,10.3277,109.2408
4/4/2007,10.3244,109.014
4/5/2007,10.3297,108.8417
4/10/2007,10.385,108.8359
4/11/2007,10.3654,109.131
4/12/2007,10.4046,108.9705
4/13/2007,10.449,109.4192
4/16/2007,10.4784,109.7178
4/17/2007,10.4722,109.1336
4/18/2007,10.4839,108.9091
4/19/2007,10.4952,108.6228
4/20/2007,10.501,108.7837
4/23/2007,10.4722,109.2092
4/24/2007,10.4936,109.2841
4/25/2007,10.5317,109.3296
4/26/2007,10.5047,109.5054
4/27/2007,10.5235,109.8235
4/30/2007,10.4812,109.9269
5/2/2007,10.4681,109.7339
5/3/2007,10.4873,109.5531
5/4/2007,10.4473,109.7633
5/7/2007,10.4889,109.7143
5/8/2007,10.4342,109.9611
5/9/2007,10.4132,109.7362
5/10/2007,10.4071,109.3819
5/11/2007,10.3527,109.5807
5/14/2007,10.406,109.8175
5/15/2007,10.4064,109.6765
5/16/2007,10.4275,109.6153
5/17/2007,10.3677,109.5927
5/18/2007,10.335,109.5044
5/21/2007,10.3079,109.6508
5/22/2007,10.2986,109.8757
5/23/2007,10.3239,109.8143
5/24/2007,10.2903,110.0044
5/25/2007,10.286,110.0788
5/28/2007,10.2848,110.2454
5/29/2007,10.334,110.3889
5/30/2007,10.2624,110.2666
5/31/2007,10.287,110.3473
6/1/2007,10.2749,109.469
6/4/2007,10.3153,110.3947
6/5/2007,10.3401,110.4854
6/6/2007,10.3183,110.6708
6/7/2007,10.3028,110.7143
6/8/2007,10.2187,110.8264
6/11/2007,10.2342,110.475
6/12/2007,10.2004,110.4283
6/13/2007,10.146,110.4164
6/14/2007,10.1682,111.0105
6/15/2007,10.1525,111.0204
6/18/2007,10.229,111.0909
6/19/2007,10.2097,110.7881
6/20/2007,10.2287,111.0546
6/21/2007,10.2069,111.4368
6/22/2007,10.243,111.7724
6/25/2007,10.2565,111.4244
6/26/2007,10.251,111.1338
6/27/2007,10.2381,110.7617
6/28/2007,10.2553,110.9182
6/29/2007,10.2816,110.9534
7/2/2007,10.3333,111.0763
7/3/2007,10.3291,111.3518
7/4/2007,10.3425,110.7689
7/5/2007,10.3642,110.0673
7/6/2007,10.3343,109.8698
7/9/2007,10.354,110.4394
7/10/2007,10.3602,110.3248
7/11/2007,10.4015,109.9139
7/12/2007,10.4338,109.9032
7/13/2007,10.4323,109.8706
7/16/2007,10.4292,110.258
7/17/2007,10.4149,110.1781
7/18/2007,10.4224,109.8466
7/19/2007,10.4523,109.6832
7/20/2007,10.4544,109.5517
7/23/2007,10.4514,109.604
7/24/2007,10.4612,109.7765
7/25/2007,10.3871,109.5205
7/26/2007,10.3814,109.3
7/27/2007,10.3233,108.7671
7/30/2007,10.3363,108.4329
7/31/2007,10.3795,108.824
8/1/2007,10.3434,107.6204
8/2/2007,10.3461,107.3991
8/3/2007,10.3636,107.7275
8/6/2007,10.4478,107.6065
8/7/2007,10.4425,107.4882
8/8/2007,10.4487,107.1793
8/9/2007,10.3854,107.6649
8/10/2007,10.3385,107.6353
8/13/2007,10.3495,107.653
8/14/2007,10.2965,107.8511
8/15/2007,10.2226,107.3508
8/16/2007,10.1932,107.5612
8/17/2007,10.2184,107.0788
8/20/2007,10.2244,107.4201
8/21/2007,10.2534,107.8668
8/22/2007,10.2547,108.3462
8/23/2007,10.2986,108.7294
8/24/2007,10.3019,108.3949
8/27/2007,10.326,107.9823
8/28/2007,10.3252,108.6884
8/29/2007,10.2896,107.6782
8/30/2007,10.2633,107.6089
8/31/2007,10.3404,106.7921
9/3/2007,10.2844,106.6293
9/4/2007,10.2525,106.6821
9/5/2007,10.2585,106.7922
9/6/2007,10.3042,106.5948
9/7/2007,10.3261,106.8339
9/10/2007,10.3758,107.0741
9/11/2007,10.4001,107.0512
9/12/2007,10.4437,107.0325
9/13/2007,10.4373,107.4534
9/14/2007,10.4172,107.716
9/17/2007,10.4393,107.7857
9/18/2007,10.4319,107.9482
9/19/2007,10.5001,108.0004
9/20/2007,10.5428,108.0577
9/21/2007,10.5418,107.7819
9/24/2007,10.5997,107.5446
9/25/2007,10.5953,107.7427
9/26/2007,10.6164,107.9649
9/27/2007,10.656,108.375
9/28/2007,10.6429,108.445
10/1/2007,10.6827,108.0479
10/2/2007,10.6324,108.4612
10/3/2007,10.6549,108.5787
10/4/2007,10.5904,108.4518
10/5/2007,10.6106,108.5606
10/8/2007,10.5755,108.879
10/9/2007,10.5516,109.3979
10/10/2007,10.6258,109.2651
10/11/2007,10.6573,109.4373
10/12/2007,10.6475,109.2204
10/15/2007,10.7099,108.7437
10/16/2007,10.638,108.4686
10/17/2007,10.6719,108.6388
10/18/2007,10.7401,108.3203
10/19/2007,10.7274,108.4249
10/22/2007,10.6367,109.0454
10/23/2007,10.6972,108.6047
10/24/2007,10.662,108.3364
10/25/2007,10.706,108.2926
10/26/2007,10.7845,108.3892
10/29/2007,10.7566,108.5479
10/30/2007,10.7632,108.948
10/31/2007,10.7818,109.193
11/1/2007,10.749,109.2186
11/2/2007,10.7953,109.2946
11/5/2007,10.8009,109.6677
11/6/2007,10.8419,109.4216
11/7/2007,10.9563,109.504
11/8/2007,10.8832,109.8186
11/9/2007,10.8813,109.7692
11/12/2007,10.8064,109.5882
11/13/2007,10.8581,109.6511
11/14/2007,10.9152,109.3976
11/15/2007,10.8662,109.0609
11/16/2007,10.8794,109.2494
11/19/2007,10.8859,109.1843
11/20/2007,10.9731,109.3607
11/21/2007,10.9787,109.3816
11/22/2007,10.995,109.4938
11/23/2007,10.9675,109.5316
11/26/2007,10.9807,110.1104
11/27/2007,10.983,109.7887
11/28/2007,10.9047,109.6051
11/29/2007,10.8802,109.4991
11/30/2007,10.9231,109.8067
12/3/2007,10.8565,109.7217
12/4/2007,10.9061,109.9135
12/5/2007,10.8751,110.0349
12/6/2007,10.7838,110.2947
12/7/2007,10.8447,110.7856
12/10/2007,10.8843,111.3304
12/11/2007,10.8287,111.7896
12/12/2007,10.8257,111.6029
12/13/2007,10.8202,111.1366
12/14/2007,10.6953,110.9692
12/17/2007,10.6325,110.9965
12/18/2007,10.6465,111.2069
12/19/2007,10.6115,111.5562
12/20/2007,10.5744,111.4506
12/21/2007,10.5975,111.5708
12/24/2007,10.5789,111.4395
12/27/2007,10.6221,111.2738
12/28/2007,10.7312,111.169
12/31/2007,10.7524,111.6091
1/2/2008,10.7125,111.8769
1/3/2008,10.7291,112.1117
1/4/2008,10.7109,111.9375
1/7/2008,10.7021,112.45
1/8/2008,10.6822,112.3195
1/9/2008,10.6606,112.6818
1/10/2008,10.6621,112.9758
1/11/2008,10.742,113.203
1/14/2008,10.8013,112.7256
1/15/2008,10.7806,112.5761
1/16/2008,10.6982,112.5981
1/17/2008,10.6488,112.9077
1/18/2008,10.6266,112.7135
1/21/2008,10.4799,112.5677
1/22/2008,10.4925,112.7235
1/23/2008,10.5399,112.8086
1/24/2008,10.5996,112.7244
1/25/2008,10.6026,112.3923
1/28/2008,10.6192,112.4585
1/29/2008,10.6284,112.264
1/30/2008,10.6508,112.266
1/31/2008,10.6793,112.3495
2/1/2008,10.7037,112.3062
2/4/2008,10.6597,112.6725
2/5/2008,10.5511,112.4199
2/6/2008,10.5037,112.7224
2/7/2008,10.476,112.5051
2/8/2008,10.4261,112.538
2/11/2008,10.447,112.8249
2/12/2008,10.4441,113.1625
2/13/2008,10.5019,112.9757
2/14/2008,10.5167,112.6506
2/15/2008,10.5396,112.4475
2/18/2008,10.4827,112.2024
2/19/2008,10.5523,112.098
2/20/2008,10.4697,111.2097
2/21/2008,10.5234,110.8596
2/22/2008,10.6041,111.2503
2/25/2008,10.5974,111.3452
2/26/2008,10.6468,111.5266
2/27/2008,10.7444,111.0806
2/28/2008,10.756,111.0012
2/29/2008,10.786,111.7298
3/3/2008,10.8004,111.644
3/4/2008,10.8054,111.6642
3/5/2008,10.8015,111.8562
3/6/2008,10.8855,112.0569
3/7/2008,10.963,112.2752
3/10/2008,10.8958,112.4217
3/11/2008,10.9235,112.2195
3/12/2008,10.9902,112.2179
3/13/2008,11.0441,112.1996
3/14/2008,11.0318,112.0509
3/17/2008,11.1699,111.8997
3/18/2008,11.1675,111.9017
3/19/2008,11.0833,111.8417
3/20/2008,10.8757,111.9374
3/25/2008,10.968,111.4866
3/26/2008,11.047,111.7782
3/27/2008,11.0668,111.8558
3/28/2008,11.0762,111.6888
3/31/2008,11.0874,111.6662
4/1/2008,10.9802,111.098
4/2/2008,10.9712,110.9562
4/3/2008,10.8927,110.9558
4/4/2008,11.0302,110.7969
4/7/2008,10.9875,110.8608
4/8/2008,10.9871,110.7268
4/9/2008,11.0109,110.0648
4/10/2008,11.0992,110.0298
4/11/2008,11.0934,109.6546
4/14/2008,11.1067,109.8951
4/15/2008,11.0677,109.6209
4/16/2008,11.1365,109.2369
4/17/2008,11.0847,109.0239
4/18/2008,11.0357,109.317
4/21/2008,11.1286,109.5724
4/22/2008,11.1353,109.6746
4/23/2008,11.1304,109.2531
4/24/2008,11.0336,109.2221
4/25/2008,10.9328,109.5161
4/28/2008,10.9418,109.6114
4/29/2008,10.8763,109.0198
4/30/2008,10.8586,108.5938
5/2/2008,10.8013,108.1663
5/5/2008,10.8033,107.9099
5/6/2008,10.8499,107.5704
5/7/2008,10.7811,107.9058
5/8/2008,10.7509,107.9641
5/9/2008,10.8079,107.81
5/12/2008,10.7828,107.5336
5/13/2008,10.8139,107.2232
5/14/2008,10.8119,106.7787
5/15/2008,10.8234,106.8221
5/16/2008,10.8316,107.2368
5/19/2008,10.8654,106.4981
5/20/2008,10.9059,106.9926
5/21/2008,10.9636,107.0519
5/22/2008,10.9387,106.7766
5/23/2008,10.9276,106.8714
5/26/2008,10.9328,107.1219
5/27/2008,10.95,107.1592
5/28/2008,10.8722,107.1801
5/29/2008,10.7894,106.7342
5/30/2008,10.7657,106.9448
6/2/2008,10.7607,106.7568
6/3/2008,10.7982,106.3737
6/4/2008,10.7319,106.0862
6/5/2008,10.699,105.5626
6/6/2008,10.7978,104.7823
6/9/2008,10.9273,105.1949
6/10/2008,10.7525,103.8436
6/11/2008,10.7339,104.2991
6/12/2008,10.6493,103.4422
6/13/2008,10.5846,104.0164
6/16/2008,10.6673,104.4529
6/17/2008,10.666,104.4859
6/18/2008,10.6624,104.4638
6/19/2008,10.6472,104.7854
6/20/2008,10.7398,103.9659
6/23/2008,10.6691,103.4089
6/24/2008,10.6951,103.2905
6/25/2008,10.7092,103.4753
6/26/2008,10.8004,103.2239
6/27/2008,10.8066,102.4421
6/30/2008,10.8051,102.0584
