Date,MYR
9/13/2005,4.6273
9/14/2005,4.6411
9/15/2005,4.6068
9/16/2005,4.6148
9/19/2005,4.5758
9/20/2005,4.5816
9/21/2005,4.6082
9/22/2005,4.608
9/23/2005,4.568
9/26/2005,4.5357
9/27/2005,4.5258
9/28/2005,4.5377
9/29/2005,4.5479
9/30/2005,4.5389
10/3/2005,4.4984
10/4/2005,4.5006
10/5/2005,4.5064
10/6/2005,4.5494
10/7/2005,4.5774
10/10/2005,4.5589
10/11/2005,4.5342
10/12/2005,4.5295
10/13/2005,4.5189
10/14/2005,4.5258
10/17/2005,4.5371
10/18/2005,4.5045
10/19/2005,4.5099
10/20/2005,4.5118
10/21/2005,4.5334
10/24/2005,4.5087
10/25/2005,4.5364
10/26/2005,4.5519
10/27/2005,4.5791
10/28/2005,4.5821
10/31/2005,4.5386
11/1/2005,4.5351
11/2/2005,4.5281
11/3/2005,4.5473
11/4/2005,4.5064
11/7/2005,4.4666
11/8/2005,4.4355
11/9/2005,4.434
11/10/2005,4.4436
11/11/2005,4.4206
11/14/2005,4.4263
11/15/2005,4.4101
11/16/2005,4.4139
11/17/2005,4.4195
11/18/2005,4.4145
11/21/2005,4.4643
11/22/2005,4.4229
11/23/2005,4.4513
11/24/2005,4.454
11/25/2005,4.4458
11/28/2005,4.4324
11/29/2005,4.4576
11/30/2005,4.4457
12/1/2005,4.439
12/2/2005,4.4211
12/5/2005,4.4491
12/6/2005,4.4547
12/7/2005,4.4264
12/8/2005,4.4407
12/9/2005,4.4392
12/12/2005,4.5029
12/13/2005,4.5017
12/14/2005,4.5424
12/15/2005,4.532
12/16/2005,4.5279
12/19/2005,4.5268
12/20/2005,4.5184
12/21/2005,4.4871
12/22/2005,4.4672
12/23/2005,4.4821
12/27/2005,4.4796
12/28/2005,4.5042
12/29/2005,4.4699
12/30/2005,4.4584
1/2/2006,4.4702
1/3/2006,4.4864
1/4/2006,4.5608
1/5/2006,4.5439
1/6/2006,4.5392
1/9/2006,4.5277
1/10/2006,4.5224
1/11/2006,4.5294
1/12/2006,4.5315
1/13/2006,4.5022
1/16/2006,4.5359
1/17/2006,4.5275
1/18/2006,4.5545
1/19/2006,4.525
1/20/2006,4.5195
1/23/2006,4.602
1/24/2006,4.5989
1/25/2006,4.6041
1/26/2006,4.5897
1/27/2006,4.5651
1/30/2006,4.555
1/31/2006,4.5449
2/1/2006,4.5351
2/2/2006,4.5229
2/3/2006,4.5162
2/6/2006,4.4797
2/7/2006,4.4701
2/8/2006,4.4614
2/9/2006,4.465
2/10/2006,4.4576
2/13/2006,4.4265
2/14/2006,4.4278
2/15/2006,4.4301
2/16/2006,4.4118
2/17/2006,4.4134
2/20/2006,4.4375
2/21/2006,4.4278
2/22/2006,4.4187
2/23/2006,4.442
2/24/2006,4.4188
2/27/2006,4.4009
2/28/2006,4.4116
3/1/2006,4.4343
3/2/2006,4.4191
3/3/2006,4.454
3/6/2006,4.4547
3/7/2006,4.4239
3/8/2006,4.4308
3/9/2006,4.4342
3/10/2006,4.4303
3/13/2006,4.4338
3/14/2006,4.4381
3/15/2006,4.4556
3/16/2006,4.471
3/17/2006,4.5139
3/20/2006,4.5019
3/21/2006,4.4884
3/22/2006,4.4547
3/23/2006,4.4489
3/24/2006,4.4243
3/27/2006,4.4432
3/28/2006,4.465
3/29/2006,4.4396
3/30/2006,4.4643
3/31/2006,4.458
4/3/2006,4.441
4/4/2006,4.4946
4/5/2006,4.5026
4/6/2006,4.5148
4/7/2006,4.4673
4/10/2006,4.4385
4/11/2006,4.4407
4/12/2006,4.4535
4/13/2006,4.4397
4/18/2006,4.5008
4/19/2006,4.523
4/20/2006,4.5202
4/21/2006,4.5058
4/24/2006,4.5114
4/25/2006,4.5252
4/26/2006,4.5233
4/27/2006,4.5063
4/28/2006,4.544
5/2/2006,4.5698
5/3/2006,4.5546
5/4/2006,4.5476
5/5/2006,4.5753
5/8/2006,4.5832
5/9/2006,4.5582
5/10/2006,4.5752
5/11/2006,4.553
5/12/2006,4.6239
5/15/2006,4.6308
5/16/2006,4.6173
5/17/2006,4.6072
5/18/2006,4.6029
5/19/2006,4.6191
5/22/2006,4.6287
5/23/2006,4.6427
5/24/2006,4.681
5/25/2006,4.6522
5/26/2006,4.6613
5/29/2006,4.6324
5/30/2006,4.6464
5/31/2006,4.6724
6/1/2006,4.6359
6/2/2006,4.6653
6/5/2006,4.7096
6/6/2006,4.6814
6/7/2006,4.6769
6/8/2006,4.6706
6/9/2006,4.6421
6/12/2006,4.6212
6/13/2006,4.6322
6/14/2006,4.6138
6/15/2006,4.6052
6/16/2006,4.6075
6/19/2006,4.619
6/20/2006,4.5981
6/21/2006,4.6322
6/22/2006,4.6006
6/23/2006,4.6039
6/26/2006,4.6319
6/27/2006,4.6309
6/28/2006,4.6314
6/29/2006,4.6194
6/30/2006,4.6714
7/3/2006,4.6837
7/4/2006,4.6578
7/5/2006,4.6711
7/6/2006,4.6693
7/7/2006,4.6621
7/10/2006,4.6449
7/11/2006,4.6512
7/12/2006,4.6499
7/13/2006,4.6453
7/14/2006,4.6497
7/17/2006,4.627
7/18/2006,4.6152
7/19/2006,4.6121
7/20/2006,4.6533
7/21/2006,4.665
7/24/2006,4.6673
7/25/2006,4.6595
7/26/2006,4.632
7/27/2006,4.6783
7/28/2006,4.6433
7/31/2006,4.6689
8/1/2006,4.6845
8/2/2006,4.7039
8/3/2006,4.706
8/4/2006,4.7017
8/7/2006,4.7057
8/8/2006,4.7087
8/9/2006,4.7182
8/10/2006,4.7086
8/11/2006,4.6955
8/14/2006,4.6786
8/15/2006,4.6852
8/16/2006,4.7104
8/17/2006,4.7285
8/18/2006,4.699
8/21/2006,4.7406
8/22/2006,4.7097
8/23/2006,4.7078
8/24/2006,4.7205
8/25/2006,4.6964
8/28/2006,4.711
8/29/2006,4.7108
8/30/2006,4.717
8/31/2006,4.7305
9/1/2006,4.7
9/4/2006,4.7025
9/5/2006,4.666
9/6/2006,4.6682
9/7/2006,4.6436
9/8/2006,4.6549
9/11/2006,4.6682
9/12/2006,4.6699
9/13/2006,4.6556
9/14/2006,4.6738
9/15/2006,4.653
9/18/2006,4.6607
9/19/2006,4.6586
9/20/2006,4.6654
9/21/2006,4.6729
9/22/2006,4.7109
9/25/2006,4.6986
9/26/2006,4.673
9/27/2006,4.6702
9/28/2006,4.6866
9/29/2006,4.6684
10/2/2006,4.6801
10/3/2006,4.6955
10/4/2006,4.6836
10/5/2006,4.6864
10/6/2006,4.6699
10/9/2006,4.6568
10/10/2006,4.6322
10/11/2006,4.6353
10/12/2006,4.629
10/13/2006,4.6209
10/16/2006,4.6099
10/17/2006,4.6032
10/18/2006,4.6052
10/19/2006,4.6168
10/20/2006,4.639
10/23/2006,4.6162
10/24/2006,4.6107
10/25/2006,4.625
10/26/2006,4.6418
10/27/2006,4.6312
10/30/2006,4.6322
10/31/2006,4.6372
11/1/2006,4.6565
11/2/2006,4.6606
11/3/2006,4.6536
11/6/2006,4.6464
11/7/2006,4.6517
11/8/2006,4.6537
11/9/2006,4.6648
11/10/2006,4.6799
11/13/2006,4.6643
11/14/2006,4.666
11/15/2006,4.6659
11/16/2006,4.6792
11/17/2006,4.6657
11/20/2006,4.687
11/21/2006,4.6771
11/22/2006,4.6969
11/23/2006,4.7117
11/24/2006,4.7545
11/27/2006,4.7702
11/28/2006,4.7855
11/29/2006,4.7727
11/30/2006,4.7758
12/1/2006,4.7592
12/4/2006,4.7753
12/5/2006,4.7412
12/6/2006,4.7116
12/7/2006,4.7105
12/8/2006,4.7103
12/11/2006,4.6871
12/12/2006,4.6877
12/13/2006,4.7018
12/14/2006,4.6772
12/15/2006,4.6533
12/18/2006,4.6553
12/19/2006,4.7057
12/20/2006,4.6791
12/21/2006,4.6591
12/22/2006,4.6627
12/27/2006,4.6484
12/28/2006,4.6534
12/29/2006,4.649
1/2/2007,4.6843
1/3/2007,4.6474
1/4/2007,4.6153
1/5/2007,4.5958
1/8/2007,4.571
1/9/2007,4.5667
1/10/2007,4.5659
1/11/2007,4.5684
1/12/2007,4.5312
1/15/2007,4.5378
1/16/2007,4.5361
1/17/2007,4.5201
1/18/2007,4.525
1/19/2007,4.535
1/22/2007,4.5302
1/23/2007,4.566
1/24/2007,4.5518
1/25/2007,4.5429
1/26/2007,4.5173
1/29/2007,4.5256
1/30/2007,4.5432
1/31/2007,4.5345
2/1/2007,4.5577
2/2/2007,4.5577
2/5/2007,4.5247
2/6/2007,4.5291
2/7/2007,4.537
2/8/2007,4.5397
2/9/2007,4.5444
2/12/2007,4.5266
2/13/2007,4.5577
2/14/2007,4.5767
2/15/2007,4.5927
2/16/2007,4.5825
2/19/2007,4.587
2/20/2007,4.5902
2/21/2007,4.5922
2/22/2007,4.5805
2/23/2007,4.5884
2/26/2007,4.5948
2/27/2007,4.6245
2/28/2007,4.6278
3/1/2007,4.638
3/2/2007,4.6156
3/5/2007,4.6019
3/6/2007,4.6027
3/7/2007,4.6117
3/8/2007,4.6124
3/9/2007,4.6095
3/12/2007,4.6059
3/13/2007,4.6362
3/14/2007,4.6292
3/15/2007,4.6456
3/16/2007,4.6751
3/19/2007,4.6567
3/20/2007,4.6489
3/21/2007,4.618
3/22/2007,4.6295
3/23/2007,4.6065
3/26/2007,4.5797
3/27/2007,4.6054
3/28/2007,4.6213
3/29/2007,4.6124
3/30/2007,4.6047
4/2/2007,4.624
4/3/2007,4.6225
4/4/2007,4.6158
4/5/2007,4.615
4/10/2007,4.6279
4/11/2007,4.6292
4/12/2007,4.6438
4/13/2007,4.657
4/16/2007,4.6626
4/17/2007,4.6548
4/18/2007,4.6542
4/19/2007,4.6617
4/20/2007,4.6553
4/23/2007,4.6392
4/24/2007,4.6478
4/25/2007,4.6686
4/26/2007,4.6505
4/27/2007,4.667
4/30/2007,4.6556
5/2/2007,4.6498
5/3/2007,4.6567
5/4/2007,4.6385
5/7/2007,4.6495
5/8/2007,4.6204
5/9/2007,4.606
5/10/2007,4.6012
5/11/2007,4.5981
5/14/2007,4.6087
5/15/2007,4.6056
5/16/2007,4.6162
5/17/2007,4.5972
5/18/2007,4.5835
5/21/2007,4.5602
5/22/2007,4.5569
5/23/2007,4.5724
5/24/2007,4.5582
5/25/2007,4.5578
5/28/2007,4.5572
5/29/2007,4.5856
5/30/2007,4.5638
5/31/2007,4.572
6/1/2007,4.5669
6/4/2007,4.5778
6/5/2007,4.609
6/6/2007,4.6214
6/7/2007,4.6135
6/8/2007,4.6261
6/11/2007,4.6322
6/12/2007,4.596
6/13/2007,4.6166
6/14/2007,4.6105
6/15/2007,4.6033
6/18/2007,4.5875
6/19/2007,4.6073
6/20/2007,4.6048
6/21/2007,4.6287
6/22/2007,4.6412
6/25/2007,4.6649
6/26/2007,4.6794
6/27/2007,4.6805
6/28/2007,4.6683
6/29/2007,4.6626
7/2/2007,4.6668
7/3/2007,4.6876
7/4/2007,4.6928
7/5/2007,4.7024
7/6/2007,4.6893
7/9/2007,4.6863
7/10/2007,4.7011
7/11/2007,4.7468
7/12/2007,4.7575
7/13/2007,4.7479
7/16/2007,4.742
7/17/2007,4.7441
7/18/2007,4.7565
7/19/2007,4.7506
7/20/2007,4.7068
7/23/2007,4.7109
7/24/2007,4.7053
7/25/2007,4.7049
7/26/2007,4.719
7/27/2007,4.7219
7/30/2007,4.7294
7/31/2007,4.7351
8/1/2007,4.7445
8/2/2007,4.7407
8/3/2007,4.7409
8/6/2007,4.79
8/7/2007,4.7831
8/8/2007,4.7672
8/9/2007,4.7633
8/10/2007,4.7461
8/13/2007,4.7437
8/14/2007,4.7276
8/15/2007,4.7003
8/16/2007,4.6991
8/17/2007,4.7298
8/20/2007,4.7011
8/21/2007,4.7244
8/22/2007,4.6989
8/23/2007,4.7271
8/24/2007,4.7482
8/27/2007,4.7578
8/28/2007,4.7742
8/29/2007,4.7749
8/30/2007,4.7689
8/31/2007,4.7988
9/3/2007,4.7746
9/4/2007,4.7652
9/5/2007,4.768
9/6/2007,4.7886
9/7/2007,4.7998
9/10/2007,4.8455
9/11/2007,4.8584
9/12/2007,4.8507
9/13/2007,4.8327
9/14/2007,4.8267
9/17/2007,4.8417
9/18/2007,4.8375
9/19/2007,4.8291
9/20/2007,4.8361
9/21/2007,4.8392
9/24/2007,4.8386
9/25/2007,4.8482
9/26/2007,4.8406
9/27/2007,4.846
9/28/2007,4.8315
10/1/2007,4.8318
10/2/2007,4.8239
10/3/2007,4.8426
10/4/2007,4.8112
10/5/2007,4.8077
10/8/2007,4.7804
10/9/2007,4.7677
10/10/2007,4.7736
10/11/2007,4.7773
10/12/2007,4.7763
10/15/2007,4.7927
10/16/2007,4.7862
10/17/2007,4.7932
10/18/2007,4.8123
10/19/2007,4.7986
10/22/2007,4.7803
10/23/2007,4.8079
10/24/2007,4.7948
10/25/2007,4.8007
10/26/2007,4.8122
10/29/2007,4.8044
10/30/2007,4.8184
10/31/2007,4.8181
11/1/2007,4.806
11/2/2007,4.8361
11/5/2007,4.8513
11/6/2007,4.8551
11/7/2007,4.9032
11/8/2007,4.8845
11/9/2007,4.8726
11/12/2007,4.8657
11/13/2007,4.8933
11/14/2007,4.9172
11/15/2007,4.9355
11/16/2007,4.952
11/19/2007,4.9421
11/20/2007,4.9715
11/21/2007,5.0108
11/22/2007,5.0159
11/23/2007,4.9773
11/26/2007,4.9827
11/27/2007,5.0177
11/28/2007,4.9882
11/29/2007,4.9689
11/30/2007,4.9663
12/3/2007,4.9212
12/4/2007,4.9264
12/5/2007,4.9216
12/6/2007,4.8741
12/7/2007,4.8745
12/10/2007,4.8849
12/11/2007,4.863
12/12/2007,4.8684
12/13/2007,4.8634
12/14/2007,4.8155
12/17/2007,4.808
12/18/2007,4.833
12/19/2007,4.8219
12/20/2007,4.8098
12/21/2007,4.8166
12/24/2007,4.8089
12/27/2007,4.8396
12/28/2007,4.8748
12/31/2007,4.8682
1/2/2008,4.8625
1/3/2008,4.8523
1/4/2008,4.8349
1/7/2008,4.8314
1/8/2008,4.81
1/9/2008,4.793
1/10/2008,4.7918
1/11/2008,4.8207
1/14/2008,4.8446
1/15/2008,4.8484
1/16/2008,4.8348
1/17/2008,4.8135
1/18/2008,4.7999
1/21/2008,4.7682
1/22/2008,4.775
1/23/2008,4.7839
1/24/2008,4.7985
1/25/2008,4.7666
1/28/2008,4.7821
1/29/2008,4.7828
1/30/2008,4.791
1/31/2008,4.8112
2/1/2008,4.8173
2/4/2008,4.789
2/5/2008,4.7402
2/6/2008,4.7248
2/7/2008,4.718
2/8/2008,4.6899
2/11/2008,4.716
2/12/2008,4.7096
2/13/2008,4.7237
2/14/2008,4.7308
2/15/2008,4.7272
2/18/2008,4.7139
2/19/2008,4.7513
2/20/2008,4.7258
2/21/2008,4.7465
2/22/2008,4.7766
2/25/2008,4.7651
2/26/2008,4.779
2/27/2008,4.8186
2/28/2008,4.8425
2/29/2008,4.8451
3/3/2008,4.8627
3/4/2008,4.8431
3/5/2008,4.8376
3/6/2008,4.85
3/7/2008,4.8826
3/10/2008,4.9088
3/11/2008,4.9228
3/12/2008,4.9279
3/13/2008,4.92
3/14/2008,4.9212
3/17/2008,5.0354
3/18/2008,4.9951
3/19/2008,4.9869
3/20/2008,4.9014
3/25/2008,4.9782
3/26/2008,5.0154
3/27/2008,5.0665
3/28/2008,5.0508
3/31/2008,5.0575
4/1/2008,5.0026
4/2/2008,4.9858
4/3/2008,4.9644
4/4/2008,5.0224
4/7/2008,5.0037
4/8/2008,5.004
4/9/2008,4.9985
4/10/2008,5.003
4/11/2008,4.9906
4/14/2008,5.017
4/15/2008,5.0151
4/16/2008,5.0229
4/17/2008,4.9949
4/18/2008,4.9581
4/21/2008,4.9944
4/22/2008,4.9999
4/23/2008,4.9924
4/24/2008,4.957
4/25/2008,4.9213
4/28/2008,4.9377
4/29/2008,4.9072
4/30/2008,4.9091
5/2/2008,4.8909
5/5/2008,4.8807
5/6/2008,4.8936
5/7/2008,4.8921
5/8/2008,4.9394
5/9/2008,4.9427
5/12/2008,4.96
5/13/2008,4.9815
5/14/2008,5.0424
5/15/2008,5.0685
5/16/2008,5.0152
5/19/2008,5.0407
5/20/2008,5.0756
5/21/2008,5.0748
5/22/2008,5.055
5/23/2008,5.0634
5/26/2008,5.09
5/27/2008,5.109
5/28/2008,5.0725
5/29/2008,5.058
5/30/2008,5.0246
6/2/2008,5.0001
6/3/2008,5.0256
6/4/2008,5.0179
6/5/2008,5.0172
6/6/2008,5.0823
6/9/2008,5.1503
6/10/2008,5.0708
6/11/2008,5.0765
6/12/2008,5.0518
6/13/2008,5.0264
6/16/2008,5.0566
6/17/2008,5.02
6/18/2008,5.0468
6/19/2008,5.0468
6/20/2008,5.0826
6/23/2008,5.0637
6/24/2008,5.0666
6/25/2008,5.09
6/26/2008,5.1181
6/27/2008,5.1378
6/30/2008,5.1509
7/1/2008,5.1529
7/2/2008,5.1749
7/3/2008,5.1857
7/4/2008,5.1221
7/7/2008,5.1108
7/8/2008,5.1163
7/9/2008,5.0987
7/10/2008,5.1059
7/11/2008,5.1369
7/14/2008,5.1194
7/15/2008,5.148
7/16/2008,5.1279
7/17/2008,5.1232
7/18/2008,5.1315
7/21/2008,5.1348
7/22/2008,5.153
7/23/2008,5.0993
7/24/2008,5.0997
7/25/2008,5.1129
7/28/2008,5.145
7/29/2008,5.1238
7/30/2008,5.0867
7/31/2008,5.0829
8/1/2008,5.0826
8/4/2008,5.087
8/5/2008,5.0666
8/6/2008,5.0721
8/7/2008,5.0822
8/8/2008,4.9767
8/11/2008,4.9795
8/12/2008,4.9588
8/13/2008,4.9441
8/14/2008,4.9655
8/15/2008,4.9313
8/18/2008,4.9001
8/19/2008,4.8933
8/20/2008,4.9101
8/21/2008,4.948
8/22/2008,4.9459
8/25/2008,4.9824
8/26/2008,4.9502
8/27/2008,4.9898
8/28/2008,5.0037
8/29/2008,5.0003
9/1/2008,4.9777
9/2/2008,4.9739
9/3/2008,4.9699
9/4/2008,4.9658
9/5/2008,4.9273
9/8/2008,4.8832
9/9/2008,4.8783
9/10/2008,4.8758
9/11/2008,4.84
9/12/2008,4.8563
9/15/2008,4.8892
9/16/2008,4.9314
9/17/2008,4.9137
9/18/2008,5.0315
9/19/2008,4.9278
9/22/2008,4.9818
9/23/2008,5.024
9/24/2008,5.0277
9/25/2008,5.0377
9/26/2008,5.0303
9/29/2008,4.9468
9/30/2008,4.9238
10/1/2008,4.8474
10/2/2008,4.7917
10/3/2008,4.7969
10/6/2008,4.7549
10/7/2008,4.761
10/8/2008,4.8028
10/9/2008,4.7996
10/10/2008,4.7696
10/13/2008,4.7757
10/14/2008,4.8056
10/15/2008,4.7858
10/16/2008,4.7632
10/17/2008,4.7269
10/20/2008,4.7279
10/21/2008,4.65
10/22/2008,4.5541
10/23/2008,4.5777
10/24/2008,4.5106
10/27/2008,4.4619
10/28/2008,4.4874
10/29/2008,4.5723
10/30/2008,4.6046
10/31/2008,4.53
11/3/2008,4.5153
11/4/2008,4.5223
11/5/2008,4.5367
11/6/2008,4.525
11/7/2008,4.5309
11/10/2008,4.5725
11/11/2008,4.5704
11/12/2008,4.5014
11/13/2008,4.5071
11/14/2008,4.5573
11/17/2008,4.5582
11/18/2008,4.5582
11/19/2008,4.5609
11/20/2008,4.5446
11/21/2008,4.5651
11/24/2008,4.636
11/25/2008,4.6389
11/26/2008,4.6857
11/27/2008,4.6666
11/28/2008,4.6116
12/1/2008,4.5761
12/2/2008,4.6211
12/3/2008,4.5948
12/4/2008,4.593
12/5/2008,4.6069
12/8/2008,4.6756
12/9/2008,4.6441
12/10/2008,4.6724
12/11/2008,4.7138
12/12/2008,4.7791
12/15/2008,4.8129
12/16/2008,4.8702
12/17/2008,4.9635
12/18/2008,5.0608
12/19/2008,4.8379
12/22/2008,4.8651
12/23/2008,4.8511
12/24/2008,4.873
12/29/2008,4.966
12/30/2008,4.904
12/31/2008,4.8048
1/2/2009,4.808
1/5/2009,4.7503
1/6/2009,4.6789
1/7/2009,4.7589
1/8/2009,4.8211
1/9/2009,4.8448
1/12/2009,4.7837
1/13/2009,4.7458
1/14/2009,4.7061
1/15/2009,4.7027
1/16/2009,4.7473
1/19/2009,4.7198
1/20/2009,4.6684
1/21/2009,4.6689
1/22/2009,4.685
1/23/2009,4.6388
1/26/2009,4.7095
1/27/2009,4.7762
1/28/2009,4.7557
1/29/2009,4.7186
1/30/2009,4.6234
2/2/2009,4.6134
2/3/2009,4.6507
2/4/2009,4.6484
2/5/2009,4.6372
2/6/2009,4.6053
2/9/2009,4.6731
2/10/2009,4.6539
2/11/2009,4.6632
2/12/2009,4.6404
2/13/2009,4.6221
2/16/2009,4.6177
2/17/2009,4.5994
2/18/2009,4.607
2/19/2009,4.6437
2/20/2009,4.6291
2/23/2009,4.6783
2/24/2009,4.677
2/25/2009,4.6951
2/26/2009,4.6916
2/27/2009,4.6852
3/2/2009,4.6958
3/3/2009,4.6795
3/4/2009,4.6623
3/5/2009,4.6799
3/6/2009,4.7056
3/9/2009,4.671
3/10/2009,4.7201
3/11/2009,4.7263
3/12/2009,4.7198
3/13/2009,4.7819
3/16/2009,4.7897
3/17/2009,4.7562
3/18/2009,4.8351
3/19/2009,4.9933
3/20/2009,4.9352
3/23/2009,4.9381
3/24/2009,4.897
3/25/2009,4.8956
3/26/2009,4.8909
3/27/2009,4.8061
3/30/2009,4.856
3/31/2009,4.8514
4/1/2009,4.8315
4/2/2009,4.8178
4/3/2009,4.8062
4/6/2009,4.7999
4/7/2009,4.7619
4/8/2009,4.8035
4/9/2009,4.7869
4/14/2009,4.7614
4/15/2009,4.7522
4/16/2009,4.7492
4/17/2009,4.7224
4/20/2009,4.7099
4/21/2009,4.7131
4/22/2009,4.7185
4/23/2009,4.7274
4/24/2009,4.7443
4/27/2009,4.7211
4/28/2009,4.7122
4/29/2009,4.7592
4/30/2009,4.7259
5/4/2009,4.6697
5/5/2009,4.7045
5/6/2009,4.7073
5/7/2009,4.7098
5/8/2009,4.7216
5/11/2009,4.7733
5/12/2009,4.8062
5/13/2009,4.8028
5/14/2009,4.8115
5/15/2009,4.7982
5/18/2009,4.7964
5/19/2009,4.8057
5/20/2009,4.8428
5/21/2009,4.8605
5/22/2009,4.8769
5/25/2009,4.8881
5/26/2009,4.8852
5/27/2009,4.8702
5/28/2009,4.8669
5/29/2009,4.9167
6/1/2009,4.9365
6/2/2009,4.9676
6/3/2009,4.9504
6/4/2009,4.922
6/5/2009,4.9556
6/8/2009,4.8829
6/9/2009,4.9226
6/10/2009,4.9294
6/11/2009,4.8996
6/12/2009,4.9091
6/15/2009,4.8871
6/16/2009,4.8893
6/17/2009,4.8904
6/18/2009,4.9284
6/19/2009,4.9264
6/22/2009,4.9064
6/23/2009,4.958
6/24/2009,4.9564
6/25/2009,4.9292
6/26/2009,4.9794
6/29/2009,4.9758
6/30/2009,4.9681
7/1/2009,4.9604
7/2/2009,4.9452
7/3/2009,4.9403
7/6/2009,4.9265
7/7/2009,4.9746
7/8/2009,4.9522
7/9/2009,4.986
7/10/2009,4.9731
7/13/2009,5.0338
7/14/2009,5.0179
7/15/2009,5.0206
7/16/2009,5.0465
7/17/2009,5.0238
7/20/2009,5.035
7/21/2009,5.0378
7/22/2009,5.0421
7/23/2009,5.0371
7/24/2009,5.0214
7/27/2009,5.0205
7/28/2009,4.9937
7/29/2009,4.9836
7/30/2009,4.9628
7/31/2009,4.9801
8/3/2009,5.0168
8/4/2009,5.0265
8/5/2009,5.0399
8/6/2009,5.0158
8/7/2009,5.0257
8/10/2009,4.9771
8/11/2009,4.973
8/12/2009,5.0027
8/13/2009,5.0147
8/14/2009,5.0279
8/17/2009,4.985
8/18/2009,4.9882
8/19/2009,5.0048
8/20/2009,5.0228
8/21/2009,5.0456
8/24/2009,5.0267
8/25/2009,5.0413
8/26/2009,5.0287
8/27/2009,5.0416
8/28/2009,5.0583
8/31/2009,5.0259
9/1/2009,5.0485
9/2/2009,5.0332
9/3/2009,5.0574
9/4/2009,5.0281
9/7/2009,5.037
9/8/2009,5.0684
9/9/2009,5.0776
9/10/2009,5.082
9/11/2009,5.097
9/14/2009,5.108
9/15/2009,5.1175
9/16/2009,5.107
9/17/2009,5.1058
9/18/2009,5.1173
9/21/2009,5.101
9/22/2009,5.1434
9/23/2009,5.123
9/24/2009,5.1149
9/25/2009,5.092
9/28/2009,5.0982
9/29/2009,5.0711
9/30/2009,5.0679
10/1/2009,5.0392
10/2/2009,5.0581
10/5/2009,5.0579
10/6/2009,5.057
10/7/2009,5.0217
10/8/2009,5.0061
10/9/2009,5.0121
10/12/2009,5.0201
10/13/2009,5.0411
10/14/2009,5.0156
10/15/2009,4.9921
10/16/2009,5.0131
10/19/2009,5.0341
10/20/2009,5.037
10/21/2009,5.0396
10/22/2009,5.0978
10/23/2009,5.0805
10/26/2009,5.0757
10/27/2009,5.0609
10/28/2009,5.0594
10/29/2009,5.0649
10/30/2009,5.0505
11/2/2009,5.0616
11/3/2009,5.0284
