Date,MXN
1/13/2009,18.4262
1/14/2009,18.271
1/15/2009,18.62
1/16/2009,18.3524
1/19/2009,18.4192
1/20/2009,18.1925
1/21/2009,18.0095
1/22/2009,17.8933
1/23/2009,18.1433
1/26/2009,18.1211
1/27/2009,18.5095
1/28/2009,18.6953
1/29/2009,18.5062
1/30/2009,18.423
2/2/2009,18.4829
2/3/2009,18.6413
2/4/2009,18.6886
2/5/2009,18.5251
2/6/2009,18.3271
2/9/2009,18.3674
2/10/2009,18.4391
2/11/2009,18.8571
2/12/2009,18.7362
2/13/2009,18.3946
2/16/2009,18.605
2/17/2009,18.4469
2/18/2009,18.4342
2/19/2009,18.4667
2/20/2009,18.5969
2/23/2009,18.8611
2/24/2009,19.0488
2/25/2009,18.9687
2/26/2009,19.042
2/27/2009,19.1416
3/2/2009,19.3739
3/3/2009,19.2631
3/4/2009,19.1181
3/5/2009,19.1903
3/6/2009,19.3799
3/9/2009,19.2596
3/10/2009,19.6603
3/11/2009,19.4155
3/12/2009,19.2753
3/13/2009,18.9445
3/16/2009,18.7348
3/17/2009,18.395
3/18/2009,18.5133
3/19/2009,18.8722
3/20/2009,19.1995
3/23/2009,19.171
3/24/2009,19.3636
3/25/2009,19.3909
3/26/2009,19.2525
3/27/2009,19.1149
3/30/2009,19.1611
3/31/2009,18.7623
4/1/2009,18.5914
4/2/2009,18.4274
4/3/2009,18.4493
4/6/2009,18.2
4/7/2009,18.2323
4/8/2009,17.8023
4/9/2009,17.59
4/14/2009,17.365
4/15/2009,17.4346
4/16/2009,17.1911
4/17/2009,17.0616
4/20/2009,17.2318
4/21/2009,17.3677
4/22/2009,17.048
4/23/2009,17.2423
4/24/2009,17.3372
4/27/2009,17.9944
4/28/2009,18.283
4/29/2009,18.1459
4/30/2009,18.295
5/4/2009,18.2134
5/5/2009,17.759
5/6/2009,17.6967
5/7/2009,17.3576
5/8/2009,17.5465
5/11/2009,17.8577
5/12/2009,18.0274
5/13/2009,18.1731
5/14/2009,18.0502
5/15/2009,17.9411
5/18/2009,17.8339
5/19/2009,17.5799
5/20/2009,17.6943
5/21/2009,17.9932
5/22/2009,18.3767
5/25/2009,18.4372
5/26/2009,18.3412
5/27/2009,18.3082
5/28/2009,18.3176
5/29/2009,18.434
6/1/2009,18.6033
6/2/2009,18.8725
6/3/2009,18.7632
6/4/2009,18.838
6/5/2009,18.7066
6/8/2009,18.5345
6/9/2009,18.6965
6/10/2009,19.1153
6/11/2009,19.0474
6/12/2009,18.7584
6/15/2009,18.6982
6/16/2009,18.5015
6/17/2009,18.6785
6/18/2009,18.6946
6/19/2009,18.5714
6/22/2009,18.6446
6/23/2009,18.5385
6/24/2009,18.6351
6/25/2009,18.4593
6/26/2009,18.5461
6/29/2009,18.5321
6/30/2009,18.5537
7/1/2009,18.5228
7/2/2009,18.4393
7/3/2009,18.5339
7/6/2009,18.549
7/7/2009,18.51
7/8/2009,18.701
7/9/2009,18.8424
7/10/2009,19.0303
7/13/2009,19.1576
7/14/2009,19.1327
7/15/2009,19.2836
7/16/2009,19.1829
7/17/2009,19.1765
7/20/2009,18.7878
7/21/2009,18.8597
7/22/2009,18.8286
7/23/2009,18.7681
7/24/2009,18.7555
7/27/2009,18.7709
7/28/2009,18.8641
7/29/2009,18.716
7/30/2009,18.6483
7/31/2009,18.6678
8/3/2009,18.7627
8/4/2009,18.9279
8/5/2009,18.9082
8/6/2009,18.711
8/7/2009,18.7072
8/10/2009,18.3135
8/11/2009,18.3946
8/12/2009,18.52
8/13/2009,18.3544
8/14/2009,18.3544
8/17/2009,18.3075
8/18/2009,18.2467
8/19/2009,18.3202
8/20/2009,18.2733
8/21/2009,18.3954
8/24/2009,18.3342
8/25/2009,18.4851
8/26/2009,18.5867
8/27/2009,18.753
8/28/2009,19.0179
8/31/2009,19.0246
9/1/2009,19.2344
9/2/2009,19.3961
9/3/2009,19.412
9/4/2009,19.3072
9/7/2009,19.1843
9/8/2009,19.2419
9/9/2009,19.3687
9/10/2009,19.6176
9/11/2009,19.5779
9/14/2009,19.5333
9/15/2009,19.4908
9/16/2009,19.4084
9/17/2009,19.4178
9/18/2009,19.4944
9/21/2009,19.5318
9/22/2009,19.65
9/23/2009,19.7856
9/24/2009,19.7197
9/25/2009,19.7957
9/28/2009,19.891
9/29/2009,19.7575
9/30/2009,19.7454
10/1/2009,19.7207
10/2/2009,20.0138
10/5/2009,19.8997
10/6/2009,19.938
10/7/2009,19.8597
10/8/2009,19.6651
10/9/2009,19.5592
10/12/2009,19.478
10/13/2009,19.591
10/14/2009,19.4495
10/15/2009,19.4889
10/16/2009,19.5379
10/19/2009,19.4978
10/20/2009,19.2153
10/21/2009,19.457
10/22/2009,19.4295
10/23/2009,19.3758
10/26/2009,19.5758
10/27/2009,19.7147
10/28/2009,19.5813
10/29/2009,19.5135
10/30/2009,19.3214
11/2/2009,19.4961
11/3/2009,19.5259
11/4/2009,19.5509
11/5/2009,19.7434
11/6/2009,19.7888
11/9/2009,20.0628
11/10/2009,19.9557
11/11/2009,19.7323
11/12/2009,19.6791
11/13/2009,19.5859
11/16/2009,19.4395
11/17/2009,19.3583
11/18/2009,19.3947
11/19/2009,19.4319
11/20/2009,19.3928
11/23/2009,19.4691
11/24/2009,19.3232
11/25/2009,19.3952
11/26/2009,19.42
11/27/2009,19.3606
11/30/2009,19.3984
12/1/2009,19.4078
12/2/2009,19.3303
12/3/2009,19.1502
12/4/2009,18.9382
12/7/2009,18.7795
12/8/2009,18.8465
12/9/2009,19.0876
12/10/2009,19.0312
12/11/2009,19.0144
12/14/2009,18.8668
12/15/2009,18.6052
12/16/2009,18.4548
12/17/2009,18.3985
12/18/2009,18.5217
12/21/2009,18.385
12/22/2009,18.4699
12/23/2009,18.3732
12/24/2009,18.553
12/28/2009,18.4989
12/29/2009,18.8058
12/30/2009,18.6896
12/31/2009,18.9223
1/4/2010,18.6664
1/5/2010,18.4833
1/6/2010,18.3752
1/7/2010,18.2993
1/8/2010,18.1966
1/11/2010,18.3538
1/12/2010,18.4995
1/13/2010,18.5678
1/14/2010,18.4841
1/15/2010,18.279
1/18/2010,18.2228
1/19/2010,18.1607
1/20/2010,17.936
1/21/2010,17.876
1/22/2010,18.3585
1/25/2010,18.2545
1/26/2010,18.1882
1/27/2010,18.1304
1/28/2010,18.1179
1/29/2010,18.1907
2/1/2010,18.1398
2/2/2010,17.9543
2/3/2010,18.0114
2/4/2010,17.97
2/5/2010,18.0367
2/8/2010,18.013
2/9/2010,18.0645
2/10/2010,17.9438
2/11/2010,17.9363
2/12/2010,17.6572
2/15/2010,17.5857
2/16/2010,17.614
2/17/2010,17.6029
2/18/2010,17.4548
2/19/2010,17.399
2/22/2010,17.3766
2/23/2010,17.4186
2/24/2010,17.4655
2/25/2010,17.299
2/26/2010,17.3642
3/1/2010,17.2478
3/2/2010,17.21
3/3/2010,17.3653
3/4/2010,17.3595
3/5/2010,17.2152
3/8/2010,17.2346
3/9/2010,17.2072
3/10/2010,17.1705
3/11/2010,17.1955
3/12/2010,17.2641
3/15/2010,17.2053
3/16/2010,17.1894
3/17/2010,17.1792
3/18/2010,17.0286
3/19/2010,16.9574
3/22/2010,17.0644
3/23/2010,16.9224
3/24/2010,16.7078
3/25/2010,16.7264
3/26/2010,16.7447
3/29/2010,16.7633
3/30/2010,16.7339
3/31/2010,16.6573
4/1/2010,16.6195
4/6/2010,16.416
4/7/2010,16.3415
4/8/2010,16.3839
4/9/2010,16.3178
4/12/2010,16.5968
4/13/2010,16.559
4/14/2010,16.54
4/15/2010,16.5712
4/16/2010,16.4924
4/19/2010,16.549
4/20/2010,16.4647
4/21/2010,16.3311
4/22/2010,16.2904
4/23/2010,16.2215
4/26/2010,16.173
4/27/2010,16.2064
4/28/2010,16.3284
4/29/2010,16.2651
4/30/2010,16.246
5/3/2010,16.2669
5/4/2010,16.1756
5/5/2010,16.2789
5/6/2010,16.2397
5/7/2010,16.4689
5/10/2010,16.208
5/11/2010,15.9449
5/12/2010,15.7655
5/13/2010,15.5324
5/14/2010,15.578
5/17/2010,15.6557
5/18/2010,15.5704
5/19/2010,15.7547
5/20/2010,16.1134
5/21/2010,16.3787
5/24/2010,16.0745
5/25/2010,16.2297
5/26/2010,15.9235
5/27/2010,15.8347
5/28/2010,15.8205
5/31/2010,15.8822
6/1/2010,15.7893
6/2/2010,15.7618
6/3/2010,15.6245
6/4/2010,15.4645
6/7/2010,15.4749
6/8/2010,15.4171
6/9/2010,15.4208
6/10/2010,15.4266
6/11/2010,15.3922
6/14/2010,15.4013
6/15/2010,15.5142
6/16/2010,15.5151
6/17/2010,15.5187
6/18/2010,15.5454
6/21/2010,15.45
6/22/2010,15.396
6/23/2010,15.4432
6/24/2010,15.5899
6/25/2010,15.6183
6/28/2010,15.6027
6/29/2010,15.6591
6/30/2010,15.7363
7/1/2010,15.9586
7/2/2010,16.3877
7/5/2010,16.4492
7/6/2010,16.3433
7/7/2010,16.3773
7/8/2010,16.2652
7/9/2010,16.1465
7/12/2010,16.0557
7/13/2010,16.0698
7/14/2010,16.1416
7/15/2010,16.2402
7/16/2010,16.6634
7/19/2010,16.7113
7/20/2010,16.6346
7/21/2010,16.3218
7/22/2010,16.4462
7/23/2010,16.4346
7/26/2010,16.4516
7/27/2010,16.4437
7/28/2010,16.4628
7/29/2010,16.5578
7/30/2010,16.574
8/2/2010,16.4432
8/3/2010,16.6452
8/4/2010,16.6274
8/5/2010,16.4735
8/6/2010,16.5854
8/9/2010,16.809
8/10/2010,16.664
8/11/2010,16.536
8/12/2010,16.3596
8/13/2010,16.3059
8/16/2010,16.297
8/17/2010,16.226
8/18/2010,16.1869
8/19/2010,16.1753
8/20/2010,16.218
8/23/2010,16.1951
8/24/2010,16.383
8/25/2010,16.45
8/26/2010,16.4679
8/27/2010,16.6474
8/30/2010,16.579
8/31/2010,16.782
9/1/2010,16.8128
9/2/2010,16.753
9/3/2010,16.7443
9/6/2010,16.6642
9/7/2010,16.6156
9/8/2010,16.5444
9/9/2010,16.5217
9/10/2010,16.4903
9/13/2010,16.4646
9/14/2010,16.5471
9/15/2010,16.6603
9/16/2010,16.7258
9/17/2010,16.7075
9/20/2010,16.702
9/21/2010,16.7411
9/22/2010,16.9589
9/23/2010,16.8776
9/24/2010,16.8626
9/27/2010,16.8463
9/28/2010,16.8842
9/29/2010,16.945
9/30/2010,17.1258
10/1/2010,17.1947
10/4/2010,17.2053
10/5/2010,17.2951
10/6/2010,17.2854
10/7/2010,17.4122
10/8/2010,17.4337
10/11/2010,17.2861
10/12/2010,17.2359
10/13/2010,17.29
10/14/2010,17.4022
10/15/2010,17.458
10/18/2010,17.3713
10/19/2010,17.2607
10/20/2010,17.2757
10/21/2010,17.3126
10/22/2010,17.242
10/25/2010,17.2332
10/26/2010,17.2473
10/27/2010,17.1847
10/28/2010,17.1935
10/29/2010,17.1544
11/1/2010,17.1951
11/2/2010,17.2419
11/3/2010,17.2162
11/4/2010,17.4046
11/5/2010,17.2163
11/8/2010,17.0462
11/9/2010,16.9759
11/10/2010,16.9259
11/11/2010,16.7769
11/12/2010,16.7919
11/15/2010,16.7797
11/16/2010,16.737
11/17/2010,16.7125
11/18/2010,16.7858
11/19/2010,16.8213
11/22/2010,16.7585
11/23/2010,16.7259
11/24/2010,16.5844
11/25/2010,16.4481
11/26/2010,16.5244
11/29/2010,16.4621
11/30/2010,16.319
12/1/2010,16.2214
12/2/2010,16.3014
12/3/2010,16.3389
12/6/2010,16.446
12/7/2010,16.4747
12/8/2010,16.5427
12/9/2010,16.413
12/10/2010,16.4947
12/13/2010,16.4982
12/14/2010,16.6511
12/15/2010,16.5766
12/16/2010,16.4469
12/17/2010,16.4795
12/20/2010,16.3115
12/21/2010,16.3017
12/22/2010,16.1933
12/23/2010,16.1027
12/24/2010,16.1904
12/27/2010,16.2203
12/28/2010,16.2668
12/29/2010,16.2676
12/30/2010,16.4473
12/31/2010,16.5475
1/3/2011,16.4314
1/4/2011,16.3642
1/5/2011,16.1978
1/6/2011,15.9448
1/7/2011,15.8369
1/10/2011,15.8223
1/11/2011,15.8001
1/12/2011,15.6831
1/13/2011,15.9292
1/14/2011,16.25
1/17/2011,16.0125
1/18/2011,16.0036
1/19/2011,16.2268
1/20/2011,16.3188
1/21/2011,16.3146
1/24/2011,16.3505
1/25/2011,16.4593
1/26/2011,16.4896
1/27/2011,16.4574
1/28/2011,16.5103
1/31/2011,16.6417
2/1/2011,16.6367
2/2/2011,16.5974
2/3/2011,16.5427
2/4/2011,16.3538
2/7/2011,16.2228
2/8/2011,16.3859
2/9/2011,16.4647
2/10/2011,16.5127
2/11/2011,16.3513
2/14/2011,16.1932
2/15/2011,16.262
2/16/2011,16.3809
2/17/2011,16.3585
2/18/2011,16.3544
2/21/2011,16.4539
2/22/2011,16.5583
2/23/2011,16.626
2/24/2011,16.7989
2/25/2011,16.6656
2/28/2011,16.735
3/1/2011,16.7175
3/2/2011,16.7422
3/3/2011,16.7066
3/4/2011,16.724
3/7/2011,16.8308
3/8/2011,16.7804
3/9/2011,16.6906
3/10/2011,16.4954
3/11/2011,16.5368
3/14/2011,16.6373
3/15/2011,16.7628
3/16/2011,16.7828
3/17/2011,16.9434
3/18/2011,17.0148
3/21/2011,17.0186
3/22/2011,17.0204
3/23/2011,16.9646
3/24/2011,16.9183
3/25/2011,16.8688
3/28/2011,16.8284
3/29/2011,16.8405
3/30/2011,16.7932
3/31/2011,16.9276
4/1/2011,16.7967
4/4/2011,16.8495
4/5/2011,16.815
4/6/2011,16.8597
4/7/2011,16.8443
4/8/2011,16.8978
4/11/2011,16.9643
4/12/2011,17.0312
4/13/2011,17.1016
4/14/2011,16.9932
4/15/2011,16.9542
4/18/2011,16.716
4/19/2011,16.7398
4/20/2011,16.8795
4/21/2011,16.936
4/26/2011,16.9521
4/27/2011,16.9723
4/28/2011,17.0797
4/29/2011,17.1186
5/2/2011,17.09
5/3/2011,17.109
5/4/2011,17.2174
5/5/2011,17.3177
5/6/2011,16.9505
5/9/2011,16.7077
5/10/2011,16.6538
5/11/2011,16.5996
5/12/2011,16.5764
5/13/2011,16.6091
5/16/2011,16.618
5/17/2011,16.655
5/18/2011,16.6891
5/19/2011,16.6561
5/20/2011,16.5655
5/23/2011,16.4377
5/24/2011,16.5036
5/25/2011,16.4861
5/26/2011,16.5107
5/27/2011,16.6077
5/30/2011,16.5755
5/31/2011,16.6521
6/1/2011,16.6773
6/2/2011,16.8821
6/3/2011,16.8821
6/6/2011,17.0795
6/7/2011,17.1634
6/8/2011,17.274
6/9/2011,17.2933
6/10/2011,17.0689
6/13/2011,17.0623
6/14/2011,17.1014
6/15/2011,16.9239
6/16/2011,16.9021
6/17/2011,16.9806
6/20/2011,16.991
6/21/2011,17.0106
6/22/2011,16.9666
6/23/2011,16.8394
6/24/2011,16.8867
6/27/2011,16.9253
6/28/2011,16.965
6/29/2011,16.9954
6/30/2011,16.9765
7/1/2011,16.9266
7/4/2011,16.828
7/5/2011,16.7998
7/6/2011,16.7138
7/7/2011,16.5459
7/8/2011,16.4491
7/11/2011,16.4793
7/12/2011,16.5197
7/13/2011,16.5362
7/14/2011,16.5824
7/15/2011,16.551
7/18/2011,16.5456
7/19/2011,16.5755
7/20/2011,16.5442
7/21/2011,16.5622
7/22/2011,16.7058
7/25/2011,16.7757
7/26/2011,16.806
7/27/2011,16.8134
7/28/2011,16.6187
7/29/2011,16.7518
8/1/2011,16.793
8/2/2011,16.7217
8/3/2011,16.9026
8/4/2011,16.9823
8/5/2011,17.0327
8/8/2011,17.2718
8/9/2011,17.7385
8/10/2011,17.4084
8/11/2011,17.6618
8/12/2011,17.514
8/15/2011,17.5374
8/16/2011,17.6627
8/17/2011,17.5897
8/18/2011,17.7242
8/19/2011,17.6173
8/22/2011,17.6415
8/23/2011,17.7768
8/24/2011,17.9411
8/25/2011,17.9413
8/26/2011,18.0543
8/29/2011,17.9929
8/30/2011,18.0245
8/31/2011,18.0192
9/1/2011,17.6351
9/2/2011,17.5878
9/5/2011,17.7249
9/6/2011,17.6759
9/7/2011,17.4757
9/8/2011,17.5311
9/9/2011,17.4107
9/12/2011,17.4152
9/13/2011,17.5168
9/14/2011,17.6663
9/15/2011,17.7573
9/16/2011,17.8788
9/19/2011,17.9761
9/20/2011,17.9221
9/21/2011,18.32
9/22/2011,18.6738
9/23/2011,18.8894
9/26/2011,18.2116
9/27/2011,18.1259
9/28/2011,18.2608
9/29/2011,18.365
9/30/2011,18.5936
10/3/2011,18.5179
10/4/2011,18.485
10/5/2011,18.3168
10/6/2011,18.0606
10/7/2011,18.0541
10/10/2011,18.0715
10/11/2011,18.1467
10/12/2011,18.2463
10/13/2011,18.3118
10/14/2011,18.4109
10/17/2011,18.2857
10/18/2011,18.5187
10/19/2011,18.4878
10/20/2011,18.5178
10/21/2011,18.9171
10/24/2011,18.8843
10/25/2011,18.5666
10/26/2011,18.7532
10/27/2011,18.5408
10/28/2011,18.585
10/31/2011,18.3833
11/1/2011,18.6867
11/2/2011,18.6495
11/3/2011,18.356
11/4/2011,18.4317
11/7/2011,18.5517
11/8/2011,18.4477
11/9/2011,18.4516
11/10/2011,18.4543
11/11/2011,18.4192
11/14/2011,18.4733
11/15/2011,18.3765
11/16/2011,18.3301
11/17/2011,18.4609
11/18/2011,18.5448
11/21/2011,18.7268
11/22/2011,18.949
11/23/2011,18.8355
11/24/2011,18.8252
11/25/2011,18.8841
11/28/2011,18.7413
11/29/2011,18.6147
11/30/2011,18.2109
12/1/2011,18.3008
12/2/2011,18.241
12/5/2011,18.1214
12/6/2011,18.104
12/7/2011,18.079
12/8/2011,18.1169
12/9/2011,18.3191
12/12/2011,18.266
12/13/2011,18.1647
12/14/2011,18.0475
12/15/2011,17.9662
12/16/2011,18.0479
12/19/2011,18.0773
12/20/2011,18.0685
12/21/2011,18.0666
12/22/2011,17.9918
12/23/2011,18.0402
12/27/2011,18.1051
12/28/2011,18.2846
12/29/2011,18.0061
12/30/2011,18.0512
1/2/2012,18.021
1/3/2012,17.9613
1/4/2012,17.7921
1/5/2012,17.604
1/6/2012,17.5457
1/9/2012,17.4915
1/10/2012,17.3805
1/11/2012,17.3728
1/12/2012,17.2985
1/13/2012,17.2983
1/16/2012,17.1633
1/17/2012,17.2281
1/18/2012,17.1517
1/19/2012,17.1321
1/20/2012,17.1248
1/23/2012,17.0627
1/24/2012,17.1965
1/25/2012,17.0297
1/26/2012,16.9883
1/27/2012,17.0004
1/30/2012,17.0423
1/31/2012,17.0234
2/1/2012,17.0668
2/2/2012,16.907
2/3/2012,16.8909
2/6/2012,16.5907
2/7/2012,16.6601
2/8/2012,16.8232
2/9/2012,16.8765
2/10/2012,16.8943
2/13/2012,16.8404
2/14/2012,16.7766
2/15/2012,16.6897
2/16/2012,16.8151
2/17/2012,16.8317
2/20/2012,16.8306
2/21/2012,16.8286
2/22/2012,16.9605
2/23/2012,16.9869
2/24/2012,17.1926
2/27/2012,17.3089
2/28/2012,17.2682
2/29/2012,17.1949
3/1/2012,17.0633
3/2/2012,16.8678
3/5/2012,16.9126
3/6/2012,16.9779
3/7/2012,17.0308
3/8/2012,16.9511
3/9/2012,16.746
3/12/2012,16.648
3/13/2012,16.5563
3/14/2012,16.4549
3/15/2012,16.5456
3/16/2012,16.57
3/19/2012,16.6825
3/20/2012,16.7681
3/21/2012,16.7442
3/22/2012,16.8642
3/23/2012,17.0186
3/26/2012,16.8545
3/27/2012,16.8782
3/28/2012,16.9715
3/29/2012,16.9975
3/30/2012,17.0222
4/2/2012,17.0243
4/3/2012,16.9593
4/4/2012,16.873
4/5/2012,16.8244
4/10/2012,17.068
4/11/2012,17.2549
4/12/2012,17.2124
4/13/2012,17.1913
4/16/2012,17.2429
4/17/2012,17.2779
4/18/2012,17.1767
4/19/2012,17.275
4/20/2012,17.3475
4/23/2012,17.3139
4/24/2012,17.285
4/25/2012,17.3461
4/26/2012,17.3843
4/27/2012,17.3961
4/30/2012,17.1563
5/2/2012,16.9849
5/3/2012,17.0073
5/4/2012,17.067
5/7/2012,17.184
5/8/2012,17.1877
5/9/2012,17.4978
5/10/2012,17.4001
5/11/2012,17.5015
5/14/2012,17.558
5/15/2012,17.5635
5/16/2012,17.5848
5/17/2012,17.5316
5/18/2012,17.4891
5/21/2012,17.5896
5/22/2012,17.4659
5/23/2012,17.6859
5/24/2012,17.5421
5/25/2012,17.5657
5/28/2012,17.517
5/29/2012,17.4445
5/30/2012,17.3868
5/31/2012,17.5664
6/1/2012,17.8118
6/4/2012,17.7016
6/5/2012,17.6753
6/6/2012,17.71
6/7/2012,17.5537
6/8/2012,17.6203
6/11/2012,17.4738
6/12/2012,17.5712
6/13/2012,17.5102
6/14/2012,17.6279
6/15/2012,17.5336
6/18/2012,17.566
6/19/2012,17.3461
6/20/2012,17.3916
6/21/2012,17.3374
6/22/2012,17.3916
6/25/2012,17.3833
6/26/2012,17.3809
6/27/2012,17.1282
6/28/2012,16.9208
6/29/2012,16.8755
7/2/2012,16.7865
7/3/2012,16.812
7/4/2012,16.7927
7/5/2012,16.5626
7/6/2012,16.6403
7/9/2012,16.5464
7/10/2012,16.3538
7/11/2012,16.333
7/12/2012,16.3487
7/13/2012,16.3659
7/16/2012,16.2379
7/17/2012,16.1864
7/18/2012,16.1445
7/19/2012,16.1271
7/20/2012,16.2327
7/23/2012,16.3715
7/24/2012,16.5008
7/25/2012,16.5456
7/26/2012,16.5217
7/27/2012,16.4814
7/30/2012,16.2021
7/31/2012,16.2856
8/1/2012,16.3514
