Date,INR
7/13/2009,68.603
7/14/2009,68.507
7/15/2009,68.515
7/16/2009,68.771
7/17/2009,68.661
7/20/2009,68.533
7/21/2009,68.896
7/22/2009,68.855
7/23/2009,68.94
7/24/2009,68.617
7/27/2009,68.727
7/28/2009,68.605
7/29/2009,68.3
7/30/2009,67.89
7/31/2009,67.95
8/3/2009,68.068
8/4/2009,68.439
8/5/2009,68.332
8/6/2009,68.401
8/7/2009,68.576
8/10/2009,67.9
8/11/2009,67.94
8/12/2009,68.533
8/13/2009,68.692
8/14/2009,68.961
8/17/2009,68.812
8/18/2009,68.806
8/19/2009,68.86
8/20/2009,69.371
8/21/2009,69.687
8/24/2009,69.631
8/25/2009,69.837
8/26/2009,69.773
8/27/2009,69.792
8/28/2009,69.895
8/31/2009,69.79
9/1/2009,70.139
9/2/2009,69.642
9/3/2009,70.12
9/4/2009,69.727
9/7/2009,69.73
9/8/2009,70.114
9/9/2009,70.432
9/10/2009,70.696
9/11/2009,70.744
9/14/2009,70.963
9/15/2009,71.068
9/16/2009,70.766
9/17/2009,70.846
9/18/2009,70.783
9/21/2009,70.373
9/22/2009,70.89
9/23/2009,70.966
9/24/2009,70.849
9/25/2009,70.328
9/28/2009,69.959
9/29/2009,70.003
9/30/2009,70.001
10/1/2009,69.438
10/2/2009,69.41
10/5/2009,69.455
10/6/2009,69.076
10/7/2009,68.606
10/8/2009,68.382
10/9/2009,68.455
10/12/2009,68.642
10/13/2009,68.887
10/14/2009,68.624
10/15/2009,68.798
10/16/2009,68.843
10/19/2009,68.742
10/20/2009,69.039
10/21/2009,69.323
10/22/2009,70.11
10/23/2009,69.858
10/26/2009,70.034
10/27/2009,69.826
10/28/2009,69.844
10/29/2009,69.785
10/30/2009,69.575
11/2/2009,69.295
11/3/2009,69.472
11/4/2009,69.53
11/5/2009,69.86
11/6/2009,69.495
11/9/2009,69.596
11/10/2009,69.517
11/11/2009,69.636
11/12/2009,69.5969
11/13/2009,68.77
11/16/2009,69.123
11/17/2009,68.923
11/18/2009,69.042
11/19/2009,69.336
11/20/2009,69.047
11/23/2009,69.579
11/24/2009,69.389
11/25/2009,69.728
11/26/2009,69.997
11/27/2009,69.5925
11/30/2009,69.759
12/1/2009,69.755
12/2/2009,69.92
12/3/2009,69.665
12/4/2009,69.7573
12/7/2009,68.7743
12/8/2009,68.7743
12/9/2009,68.7743
12/10/2009,68.7
12/11/2009,68.71
12/14/2009,68.387
12/15/2009,67.87
12/16/2009,67.9783
12/17/2009,67.249
12/18/2009,66.997
12/21/2009,67.3
12/22/2009,66.82
12/23/2009,66.847
12/24/2009,67.19
12/28/2009,67.085
12/29/2009,67.38
12/30/2009,67.06
12/31/2009,67.04
1/4/2010,66.621
1/5/2010,66.787
1/6/2010,65.766
1/7/2010,65.38
1/8/2010,65.31
1/11/2010,65.86
1/12/2010,66.21
1/13/2010,66.327
1/14/2010,66.12
1/15/2010,65.7
1/18/2010,65.408
1/19/2010,65.405
1/20/2010,64.937
1/21/2010,64.75
1/22/2010,65.459
1/25/2010,65.406
1/26/2010,64.82
1/27/2010,65.153
1/28/2010,64.787
1/29/2010,64.516
2/1/2010,64.522
2/2/2010,64.4
2/3/2010,64.291
2/4/2010,64.049
2/5/2010,64.07
2/8/2010,64.013
2/9/2010,64.197
2/10/2010,63.884
2/11/2010,63.79
2/12/2010,63.1
2/15/2010,63.034
2/16/2010,63.0745
2/17/2010,63.295
2/18/2010,62.781
2/19/2010,62.6
2/22/2010,62.973
2/23/2010,62.746
2/24/2010,62.699
2/25/2010,62.5
2/26/2010,62.564
3/1/2010,62.411
3/2/2010,62.246
3/3/2010,62.51
3/4/2010,62.62
3/5/2010,61.926
3/8/2010,62.105
3/9/2010,61.827
3/10/2010,61.766
3/11/2010,62.296
3/12/2010,62.55
3/15/2010,62.485
3/16/2010,62.465
3/17/2010,62.38
3/18/2010,62.092
3/19/2010,61.65
3/22/2010,61.408
3/23/2010,61.586
3/24/2010,60.61
3/25/2010,60.77
3/26/2010,60.38
3/29/2010,60.51
3/30/2010,60.802
3/31/2010,60.514
4/1/2010,60.202
4/6/2010,59.552
4/7/2010,59.376
4/8/2010,59.1295
4/9/2010,59.271
4/12/2010,60.301
4/13/2010,60.51
4/14/2010,60.219
4/15/2010,60.192
4/16/2010,59.98
4/19/2010,60.088
4/20/2010,60.006
4/21/2010,59.583
4/22/2010,59.368
4/23/2010,59.217
4/26/2010,59.139
4/27/2010,59.067
4/28/2010,59.132
4/29/2010,59.009
4/30/2010,59.065
5/3/2010,58.89
5/4/2010,58.397
5/5/2010,58.08
5/6/2010,57.672
5/7/2010,57.969
5/10/2010,58.166
5/11/2010,57.497
5/12/2010,57.239
5/13/2010,56.7315
5/14/2010,56.483
5/17/2010,56.336
5/18/2010,56.665
5/19/2010,56.878
5/20/2010,57.754
5/21/2010,58.667
5/24/2010,58.073
5/25/2010,58.32
5/26/2010,58.215
5/27/2010,57.427
5/28/2010,57.4347
5/31/2010,57.055
6/1/2010,57.317
6/2/2010,57.406
6/3/2010,57.255
6/4/2010,56.501
6/7/2010,56.321
6/8/2010,56.065
6/9/2010,56.4723
6/10/2010,56.503
6/11/2010,56.809
6/14/2010,56.952
6/15/2010,57.031
6/16/2010,57.162
6/17/2010,57.247
6/18/2010,57.122
6/21/2010,56.69
6/22/2010,56.744
6/23/2010,56.674
6/24/2010,57
6/25/2010,56.903
6/28/2010,57.012
6/29/2010,56.702
6/30/2010,56.993
7/1/2010,57.482
7/2/2010,58.72
7/5/2010,58.614
7/6/2010,58.9
7/7/2010,59.129
7/8/2010,59.328
7/9/2010,58.971
7/12/2010,58.8505
7/13/2010,58.766
7/14/2010,59.362
7/15/2010,59.796
7/16/2010,60.814
7/19/2010,61.047
7/20/2010,60.813
7/21/2010,60.451
7/22/2010,60.57
7/23/2010,60.532
7/26/2010,60.847
7/27/2010,60.809
7/28/2010,60.751
7/29/2010,60.817
7/30/2010,60.45
8/2/2010,60.456
8/3/2010,61.035
8/4/2010,60.965
8/5/2010,60.897
8/6/2010,60.82
8/9/2010,61.129
8/10/2010,60.94
8/11/2010,60.791
8/12/2010,59.825
8/13/2010,59.84
8/16/2010,60.004
8/17/2010,59.95
8/18/2010,59.88
8/19/2010,59.52
8/20/2010,59.3
8/23/2010,59.29
8/24/2010,59.152
8/25/2010,59.15
8/26/2010,59.4652
8/27/2010,59.618
8/30/2010,59.582
8/31/2010,59.675
9/1/2010,59.923
9/2/2010,59.892
9/3/2010,59.819
9/6/2010,59.916
9/7/2010,59.668
9/8/2010,59.2399
9/9/2010,59.0894
9/10/2010,58.84
9/13/2010,59.395
9/14/2010,59.65
9/15/2010,60.205
9/16/2010,60.303
9/17/2010,59.853
9/20/2010,59.765
9/21/2010,59.916
9/22/2010,60.933
9/23/2010,60.7355
9/24/2010,60.698
9/27/2010,60.673
9/28/2010,60.785
9/29/2010,61.15
9/30/2010,61.247
10/1/2010,61.081
10/4/2010,61.063
10/5/2010,61.555
10/6/2010,61.5
10/7/2010,61.7684
10/8/2010,61.635
10/11/2010,61.932
10/12/2010,61.7846
10/13/2010,62.08
10/14/2010,62.214
10/15/2010,62.132
10/18/2010,61.675
10/19/2010,61.543
10/20/2010,61.501
10/21/2010,62.084
10/22/2010,62.103
10/25/2010,62.24
10/26/2010,61.985
10/27/2010,61.472
10/28/2010,61.67
10/29/2010,61.52
11/1/2010,61.8871
11/2/2010,62.17
11/3/2010,62.124
11/4/2010,62.937
11/5/2010,62
11/8/2010,61.82
11/9/2010,61.8555
11/10/2010,61.008
11/11/2010,60.931
11/12/2010,61.18
11/15/2010,61.542
11/16/2010,61.68
11/17/2010,61.1678
11/18/2010,61.725
11/19/2010,61.9855
11/22/2010,62.005
11/23/2010,61.52
11/24/2010,60.97
11/25/2010,60.7
11/26/2010,60.643
11/29/2010,60.395
11/30/2010,59.74
12/1/2010,59.4664
12/2/2010,59.585
12/3/2010,59.736
12/6/2010,59.67
12/7/2010,59.642
12/8/2010,59.5283
12/9/2010,59.784
12/10/2010,59.627
12/13/2010,59.912
12/14/2010,60.306
12/15/2010,60.564
12/16/2010,60.077
12/17/2010,60.1236
12/20/2010,59.714
12/21/2010,59.5
12/22/2010,59.1315
12/23/2010,58.97
12/24/2010,59.0952
12/27/2010,59.425
12/28/2010,59.465
12/29/2010,59.155
12/30/2010,59.65
12/31/2010,59.758
1/3/2011,59.58
1/4/2011,60.4481
1/5/2011,59.98
1/6/2011,59.2825
1/7/2011,58.92
1/10/2011,58.754
1/11/2011,58.48
1/12/2011,58.505
1/13/2011,59.611
1/14/2011,60.6595
1/17/2011,60.625
1/18/2011,60.805
1/19/2011,61.3172
1/20/2011,61.48
1/21/2011,61.682
1/24/2011,61.92
1/25/2011,62.3037
1/26/2011,62.5308
1/27/2011,62.553
1/28/2011,62.744
1/31/2011,62.857
2/1/2011,62.957
2/2/2011,62.8865
2/3/2011,62.67
2/4/2011,62.154
2/7/2011,61.625
2/8/2011,61.763
2/9/2011,62.05
2/10/2011,62.208
2/11/2011,61.788
2/14/2011,61.152
2/15/2011,61.498
2/16/2011,61.498
2/17/2011,61.488
2/18/2011,61.594
2/21/2011,61.489
2/22/2011,61.864
2/23/2011,61.971
2/24/2011,62.623
2/25/2011,62.376
2/28/2011,62.63
3/1/2011,62.143
3/2/2011,62.071
3/3/2011,62.384
3/4/2011,62.789
3/7/2011,63.2
3/8/2011,62.664
3/9/2011,62.683
3/10/2011,62.429
3/11/2011,62.309
3/14/2011,62.8501
3/15/2011,62.82
3/16/2011,62.943
3/17/2011,63.23
3/18/2011,63.6365
3/21/2011,63.887
3/22/2011,63.886
3/23/2011,63.393
3/24/2011,63.223
3/25/2011,63.059
3/28/2011,62.919
3/29/2011,62.991
3/30/2011,63.056
3/31/2011,63.345
4/1/2011,62.98
4/4/2011,63.493
4/5/2011,62.922
4/6/2011,63.163
4/7/2011,63.138
4/8/2011,63.472
4/11/2011,64.071
4/12/2011,64.231
4/13/2011,64.501
4/14/2011,64.293
4/15/2011,64.061
4/18/2011,63.452
4/19/2011,63.622
4/20/2011,64.345
4/21/2011,64.706
4/26/2011,65.075
4/27/2011,65.185
4/28/2011,65.73
4/29/2011,65.703
5/2/2011,65.787
5/3/2011,65.797
5/4/2011,66.18
5/5/2011,66.307
5/6/2011,64.957
5/9/2011,64.383
5/10/2011,64.259
5/11/2011,64.169
5/12/2011,63.685
5/13/2011,64.071
5/16/2011,63.87
5/17/2011,63.95
5/18/2011,64.1
5/19/2011,64.164
5/20/2011,64.084
5/23/2011,63.423
5/24/2011,63.689
5/25/2011,63.775
5/26/2011,64.188
5/27/2011,64.428
5/30/2011,64.335
5/31/2011,64.815
6/1/2011,64.6124
6/2/2011,64.823
6/3/2011,64.938
6/6/2011,65.332
6/7/2011,65.465
6/8/2011,65.301
6/9/2011,65.376
6/10/2011,64.774
6/13/2011,64.399
6/14/2011,64.637
6/15/2011,63.971
6/16/2011,63.262
6/17/2011,64.026
6/20/2011,64.068
6/21/2011,64.459
6/22/2011,64.635
6/23/2011,63.888
6/24/2011,63.983
6/27/2011,63.976
6/28/2011,64.232
6/29/2011,64.721
6/30/2011,64.562
7/1/2011,64.595
7/4/2011,64.416
7/5/2011,64.2
7/6/2011,63.579
7/7/2011,63.307
7/8/2011,63.227
7/11/2011,62.501
7/12/2011,62.489
7/13/2011,62.65
7/14/2011,63.213
7/15/2011,62.971
7/18/2011,62.606
7/19/2011,63.012
7/20/2011,63.157
7/21/2011,63.295
7/22/2011,63.824
7/25/2011,63.854
7/26/2011,63.94
7/27/2011,63.685
7/28/2011,62.884
7/29/2011,63.022
8/1/2011,63.534
8/2/2011,62.741
8/3/2011,63.378
8/4/2011,63.387
8/5/2011,63.337
8/8/2011,63.97
8/9/2011,64.501
8/10/2011,65.025
8/11/2011,64.16
8/12/2011,64.617
8/15/2011,64.884
8/16/2011,65.18
8/17/2011,65.68
8/18/2011,65.738
8/19/2011,65.811
8/22/2011,65.817
8/23/2011,65.983
8/24/2011,66.399
8/25/2011,66.415
8/26/2011,66.472
8/29/2011,66.72
8/30/2011,66.33
8/31/2011,66.57
9/1/2011,65.836
9/2/2011,65.27
9/5/2011,64.977
9/6/2011,64.834
9/7/2011,64.797
9/8/2011,64.876
9/9/2011,64.335
9/12/2011,64.497
9/13/2011,64.943
9/14/2011,65.419
9/15/2011,65.602
9/16/2011,65.023
9/19/2011,65.221
9/20/2011,65.883
9/21/2011,65.903
9/22/2011,66.672
9/23/2011,66.388
9/26/2011,66.754
9/27/2011,66.639
9/28/2011,66.465
9/29/2011,66.668
9/30/2011,66.119
10/3/2011,65.516
10/4/2011,65.124
10/5/2011,65.818
10/6/2011,65.483
10/7/2011,66.042
10/10/2011,66.572
10/11/2011,67.117
10/12/2011,67.398
10/13/2011,67.441
10/14/2011,67.682
10/17/2011,67.44
10/18/2011,67.55
10/19/2011,67.985
10/20/2011,68.769
10/21/2011,69.024
10/24/2011,69.038
10/25/2011,68.908
10/26/2011,68.949
10/27/2011,69.502
10/28/2011,69.053
10/31/2011,68.178
11/1/2011,67.154
11/2/2011,67.92
11/3/2011,67.687
11/4/2011,67.6323
11/7/2011,67.489
11/8/2011,68.223
11/9/2011,68.39
11/10/2011,68.114
11/11/2011,68.4172
11/14/2011,68.807
11/15/2011,68.58
11/16/2011,68.438
11/17/2011,68.674
11/18/2011,69.584
11/21/2011,70.392
11/22/2011,70.89
11/23/2011,70.248
11/24/2011,69.586
11/25/2011,69.108
11/28/2011,69.456
11/29/2011,69.421
11/30/2011,70.116
12/1/2011,69.308
12/2/2011,69.048
12/5/2011,69.058
12/6/2011,68.731
12/7/2011,69.182
12/8/2011,69.363
12/9/2011,69.697
12/12/2011,70.047
12/13/2011,70.11
12/14/2011,70.078
12/15/2011,69.7
12/16/2011,68.847
12/19/2011,69.022
12/20/2011,69.26
12/21/2011,68.775
12/22/2011,68.666
12/23/2011,69.013
12/27/2011,69.184
12/28/2011,69.158
12/29/2011,68.379
12/30/2011,68.713
1/2/2012,68.95
1/3/2012,69.13
1/4/2012,68.533
1/5/2012,67.913
1/6/2012,67.361
1/9/2012,66.825
1/10/2012,66.339
1/11/2012,65.962
1/12/2012,65.616
1/13/2012,65.704
1/16/2012,65.15
1/17/2012,64.778
1/18/2012,64.667
1/19/2012,64.917
1/20/2012,64.873
1/23/2012,65.078
1/24/2012,65.152
1/25/2012,65.027
1/26/2012,66.047
1/27/2012,64.93
1/30/2012,65.235
1/31/2012,65.136
2/1/2012,64.775
2/2/2012,64.35
2/3/2012,64.227
2/6/2012,63.978
2/7/2012,64.706
2/8/2012,65.235
2/9/2012,65.583
2/10/2012,65.272
2/13/2012,65.143
2/14/2012,65.061
2/15/2012,64.642
2/16/2012,64.125
2/17/2012,64.795
2/20/2012,65.182
2/21/2012,65.224
2/22/2012,65.011
2/23/2012,65.37
2/24/2012,65.726
2/27/2012,65.983
2/28/2012,66.039
2/29/2012,65.81
3/1/2012,65.595
3/2/2012,65.371
3/5/2012,65.829
3/6/2012,66.271
3/7/2012,66.131
3/8/2012,66.7463
3/9/2012,65.685
3/12/2012,65.575
3/13/2012,65.252
3/14/2012,65.343
3/15/2012,65.775
3/16/2012,65.757
3/19/2012,66.033
3/20/2012,66.594
3/21/2012,67.018
3/22/2012,67.448
3/23/2012,67.898
3/26/2012,67.98
3/27/2012,67.698
3/28/2012,67.725
3/29/2012,68.112
3/30/2012,68.042
4/2/2012,67.762
4/3/2012,67.514
4/4/2012,67.142
4/5/2012,66.875
4/10/2012,67.504
4/11/2012,67.592
4/12/2012,67.855
4/13/2012,67.453
4/16/2012,67.28
4/17/2012,67.6
4/18/2012,67.828
4/19/2012,68.237
4/20/2012,68.73
4/23/2012,69.036
4/24/2012,69.326
4/25/2012,69.391
4/26/2012,69.451
4/27/2012,69.465
4/30/2012,69.644
5/2/2012,69.404
5/3/2012,70.11
5/4/2012,70.223
5/7/2012,68.958
5/8/2012,69.1875
5/9/2012,69.768
5/10/2012,69.131
5/11/2012,69.425
5/14/2012,69.415
5/15/2012,69.05
5/16/2012,69.416
5/17/2012,69.098
5/18/2012,69.288
5/21/2012,70.1
5/22/2012,70.664
5/23/2012,70.897
5/24/2012,69.842
5/25/2012,69.516
5/28/2012,69.345
5/29/2012,69.722
5/30/2012,69.942
5/31/2012,69.593
6/1/2012,68.519
6/4/2012,69.231
6/5/2012,69.161
6/6/2012,69.123
6/7/2012,69.203
6/8/2012,69.154
6/11/2012,69.927
6/12/2012,69.712
6/13/2012,69.689
6/14/2012,70.053
6/15/2012,69.798
6/18/2012,70.654
6/19/2012,70.607
6/20/2012,71.339
6/21/2012,71.338
6/22/2012,71.663
6/25/2012,71.2
6/26/2012,71.126
6/27/2012,71.293
6/28/2012,70.603
6/29/2012,70.12
7/2/2012,69.818
7/3/2012,68.373
7/4/2012,68.436
7/5/2012,68.284
7/6/2012,68.71
7/9/2012,68.761
7/10/2012,68.077
7/11/2012,68.2
7/12/2012,68.105
7/13/2012,67.194
7/16/2012,67.37
7/17/2012,67.601
7/18/2012,67.828
7/19/2012,67.634
7/20/2012,67.533
7/23/2012,67.756
7/24/2012,67.843
7/25/2012,68.145
7/26/2012,68.074
7/27/2012,68.156
7/30/2012,68.069
7/31/2012,68.367
8/1/2012,68.222
8/2/2012,68.934
8/3/2012,68.272
8/6/2012,68.737
8/7/2012,68.484
8/8/2012,68.36
8/9/2012,68.018
8/10/2012,67.79
8/13/2012,68.289
8/14/2012,68.751
8/15/2012,68.36
8/16/2012,68.486
8/17/2012,68.736
8/20/2012,68.51
8/21/2012,68.845
8/22/2012,69.076
8/23/2012,69.356
8/24/2012,69.395
8/27/2012,69.77
8/28/2012,69.861
8/29/2012,69.788
8/30/2012,69.787
8/31/2012,70.026
9/3/2012,69.796
9/4/2012,70.016
9/5/2012,70.3
9/6/2012,70.349
9/7/2012,70.245
9/10/2012,70.837
9/11/2012,70.744
9/12/2012,71.223
9/13/2012,71.557
9/14/2012,71.114
9/17/2012,70.736
9/18/2012,70.524
9/19/2012,70.204
9/20/2012,70.3866
9/21/2012,69.44
9/24/2012,69.068
9/25/2012,68.947
9/26/2012,68.74
9/27/2012,68.329
9/28/2012,68.348
10/1/2012,67.487
10/2/2012,67.747
10/3/2012,67.443
10/4/2012,67.002
10/5/2012,67.422
10/8/2012,68.184
10/9/2012,68.2779
10/10/2012,68.315
10/11/2012,68.02
10/12/2012,68.506
10/15/2012,68.766
10/16/2012,68.955
10/17/2012,69.359
10/18/2012,70.047
10/19/2012,70.18
10/22/2012,69.854
10/23/2012,69.921
10/24/2012,69.669
10/25/2012,69.61
10/26/2012,69.359
10/29/2012,69.759
10/30/2012,69.951
10/31/2012,69.92
11/1/2012,69.682
11/2/2012,69.147
11/5/2012,69.772
11/6/2012,69.677
11/7/2012,69.102
11/8/2012,69.239
11/9/2012,69.544
11/12/2012,69.883
11/13/2012,69.79
11/14/2012,69.75
11/15/2012,69.756
11/16/2012,70.321
11/19/2012,70.274
11/20/2012,70.571
11/21/2012,70.575
11/22/2012,71.0958
11/23/2012,71.6902
11/26/2012,72.112
11/27/2012,71.752
11/28/2012,71.5
11/29/2012,71.24
11/30/2012,70.676
12/3/2012,71.522
12/4/2012,71.571
12/5/2012,71.278
12/6/2012,70.769
12/7/2012,70.3
12/10/2012,70.475
12/11/2012,70.513
12/12/2012,70.749
12/13/2012,70.9473
12/14/2012,71.28
12/17/2012,72.216
12/18/2012,72.288
12/19/2012,72.569
12/20/2012,72.674
12/21/2012,72.749
12/24/2012,72.64
12/27/2012,72.913
12/28/2012,72.1835
12/31/2012,72.56
1/2/2013,72.03
1/3/2013,71.412
1/4/2013,71.664
1/7/2013,72.008
1/8/2013,72.058
1/9/2013,71.488
1/10/2013,71.6671
1/11/2013,72.688
1/14/2013,72.708
1/15/2013,72.799
1/16/2013,72.804
1/17/2013,72.709
1/18/2013,71.744
1/21/2013,71.618
1/22/2013,71.539
1/23/2013,71.459
1/24/2013,71.758
1/25/2013,72.463
1/28/2013,72.483
1/29/2013,72.196
1/30/2013,72.16
1/31/2013,72.12
2/1/2013,72.583
2/4/2013,72.198
2/5/2013,71.929
2/6/2013,71.849
2/7/2013,72.18
2/8/2013,71.558
2/11/2013,72.117
2/12/2013,72.3441
2/13/2013,72.548
2/14/2013,71.873
2/15/2013,72.355
2/18/2013,72.508
2/19/2013,72.545
2/20/2013,72.301
2/21/2013,72.002
2/22/2013,71.537
2/25/2013,71.609
2/26/2013,70.74
2/27/2013,70.521
2/28/2013,71.386
3/1/2013,71.388
3/4/2013,71.363
3/5/2013,71.511
3/6/2013,71.37
3/7/2013,71.051
3/8/2013,71.177
3/11/2013,70.704
3/12/2013,70.737
3/13/2013,70.495
3/14/2013,70.334
3/15/2013,70.671
3/18/2013,69.978
3/19/2013,70.383
3/20/2013,70.35
3/21/2013,70.03
3/22/2013,70.361
3/25/2013,70.1413
3/26/2013,70.006
3/27/2013,69.541
3/28/2013,69.566
4/2/2013,69.563
4/3/2013,69.855
4/4/2013,70.368
4/5/2013,70.978
4/8/2013,71.024
4/9/2013,71.12
4/10/2013,71.351
4/11/2013,71.531
4/12/2013,71.166
4/15/2013,71.46
4/16/2013,71.034
4/17/2013,71.166
4/18/2013,70.407
4/19/2013,70.785
4/22/2013,70.591
4/23/2013,70.607
4/24/2013,70.519
4/25/2013,70.796
4/26/2013,70.617
4/29/2013,71.037
4/30/2013,70.275
5/2/2013,70.921
5/3/2013,70.717
5/6/2013,70.994
5/7/2013,70.893
5/8/2013,71.093
5/9/2013,71.336
5/10/2013,71.311
5/13/2013,71.0113
5/14/2013,71.069
5/15/2013,70.4527
5/16/2013,70.605
5/17/2013,70.606
5/20/2013,70.801
5/21/2013,71.297
5/22/2013,71.807
5/23/2013,71.805
5/24/2013,72.13
5/27/2013,71.91
5/28/2013,72.408
5/29/2013,72.758
5/30/2013,73.049
5/31/2013,73.498
6/3/2013,73.814
6/4/2013,73.963
6/5/2013,74.201
6/6/2013,74.564
6/7/2013,75.683
6/10/2013,76.845
6/11/2013,77.521
6/12/2013,76.761
6/13/2013,77.34
6/14/2013,76.539
6/17/2013,77.228
6/18/2013,78.6
6/19/2013,78.821
6/20/2013,78.784
6/21/2013,78.12
6/24/2013,78.123
6/25/2013,78.377
6/26/2013,79.11
6/27/2013,78.453
6/28/2013,77.721
7/1/2013,77.628
7/2/2013,77.627
7/3/2013,78.097
7/4/2013,78.196
7/5/2013,77.768
7/8/2013,78.07
7/9/2013,77.328
7/10/2013,76.436
7/11/2013,78.04
7/12/2013,77.722
7/15/2013,77.935
7/16/2013,77.586
7/17/2013,78.113
7/18/2013,78.1
7/19/2013,78.088
7/22/2013,78.632
7/23/2013,78.718
7/24/2013,78.257
7/25/2013,78.035
7/26/2013,78.29
7/29/2013,78.85
7/30/2013,80.348
7/31/2013,80.188
8/1/2013,80.003
8/2/2013,80.677
8/5/2013,80.702
8/6/2013,80.754
8/7/2013,81.496
8/8/2013,81.311
8/9/2013,81.304
8/12/2013,81.373
8/13/2013,81.446
8/14/2013,81.37
8/15/2013,81.537
8/16/2013,82.326
8/19/2013,84.558
8/20/2013,85.133
8/21/2013,86.27
8/22/2013,86.44
8/23/2013,85.505
8/26/2013,86.132
8/27/2013,89.785
8/28/2013,92.065
8/29/2013,88.823
8/30/2013,87.847
9/2/2013,87.523
9/3/2013,89.892
9/4/2013,88.279
9/5/2013,87.285
9/6/2013,85.582
9/9/2013,86.084
9/10/2013,84.59
9/11/2013,84.073
9/12/2013,84.326
9/13/2013,84.53
9/16/2013,83.945
9/17/2013,84.64
9/18/2013,84.718
9/19/2013,83.845
9/20/2013,84.162
9/23/2013,84.634
9/24/2013,84.853
9/25/2013,84.415
9/26/2013,83.8
9/27/2013,84.603
9/30/2013,84.844
10/1/2013,84.879
10/2/2013,84.592
10/3/2013,83.929
10/4/2013,83.632
10/7/2013,83.912
10/8/2013,83.893
10/9/2013,83.598
10/10/2013,82.789
10/11/2013,82.861
10/14/2013,83.329
10/15/2013,83.144
10/16/2013,83.868
10/17/2013,83.639
10/18/2013,83.835
10/21/2013,84.14
10/22/2013,84.22
10/23/2013,84.784
10/24/2013,84.813
10/25/2013,84.768
10/28/2013,84.806
10/29/2013,84.632
10/30/2013,84.232
10/31/2013,83.868
11/1/2013,83.3645
11/4/2013,84.028
11/5/2013,83.411
11/6/2013,84.394
11/7/2013,83.652
11/8/2013,84.3
11/11/2013,84.704
11/12/2013,85.556
11/13/2013,85.106
11/14/2013,85.117
11/15/2013,84.96
11/18/2013,84.215
11/19/2013,83.955
11/20/2013,84.523
11/21/2013,84.793
11/22/2013,84.989
11/25/2013,84.456
11/26/2013,84.647
11/27/2013,84.506
11/28/2013,84.828
11/29/2013,84.974
12/2/2013,84.356
12/3/2013,84.669
12/4/2013,84.208
12/5/2013,83.865
